ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2507,0,2309
CO-ANT,Colombia,Antioquia,2020-09-19,28846,651,8736
CO-ARA,Colombia,Arauca,2020-09-19,202,0,0
CO-ATL,Colombia,Atlantico,2020-09-19,50733,2754,35401
CO-DC,Colombia,Bogota,2020-09-19,95245,3016,42149
CO-BOL,Colombia,Bolivar,2020-09-19,17620,631,12618
CO-BOY,Colombia,Boyaca,2020-09-19,927,0,469
CO-CAL,Colombia,Caldas,2020-09-19,792,20,300
CO-CAQ,Colombia,Caqueta,2020-09-19,819,31,128
CO-CAS,Colombia,Casanare,2020-09-19,278,9,116
CO-CAU,Colombia,Cauca,2020-09-19,3860,231,2295
CO-CES,Colombia,Cesar,2020-09-19,2871,0,1492
CO-COR,Colombia,Choco,2020-09-19,2928,0,1965
CO-CUN,Colombia,Cordoba,2020-09-19,5030,963,1578
CO-CHO,Colombia,Cundinamarca,2020-09-19,7682,280,4121
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,759,32,420
CO-LAG,Colombia,La Guajira,2020-09-19,2024,142,1001
CO-MAG,Colombia,Magdalena,2020-09-19,5819,497,3122
CO-MET,Colombia,Meta,2020-09-19,2468,45,1675
CO-NAR,Colombia,Narino,2020-09-19,7494,299,4118
CO-NSA,Colombia,Norte de Santander,2020-09-19,5318,330,1708
CO-PUT,Colombia,Putumayo,2020-09-19,787,58,95
CO-QUI,Colombia,Quindio,2020-09-19,302,0,202
CO-RIS,Colombia,Risaralda,2020-09-19,1510,32,686
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,5741,405,2722
CO-TOL,Colombia,Tolima,2020-09-19,2280,66,1362
CO-VAC,Colombia,Valle del Cauca,2020-09-19,21001,955,11476
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
