ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2507,0,2306
CO-ANT,Colombia,Antioquia,2020-09-27,28847,651,8729
CO-ARA,Colombia,Arauca,2020-09-27,202,0,0
CO-ATL,Colombia,Atlantico,2020-09-27,50734,2782,35327
CO-DC,Colombia,Bogota,2020-09-27,95244,3019,42092
CO-BOL,Colombia,Bolivar,2020-09-27,17621,635,12605
CO-BOY,Colombia,Boyaca,2020-09-27,927,0,469
CO-CAL,Colombia,Caldas,2020-09-27,792,20,300
CO-CAQ,Colombia,Caqueta,2020-09-27,819,31,128
CO-CAS,Colombia,Casanare,2020-09-27,278,9,116
CO-CAU,Colombia,Cauca,2020-09-27,3860,232,2296
CO-CES,Colombia,Cesar,2020-09-27,2870,0,1491
CO-COR,Colombia,Choco,2020-09-27,2928,0,1964
CO-CUN,Colombia,Cordoba,2020-09-27,5029,965,1577
CO-CHO,Colombia,Cundinamarca,2020-09-27,7682,282,4118
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,759,32,419
CO-LAG,Colombia,La Guajira,2020-09-27,2024,143,999
CO-MAG,Colombia,Magdalena,2020-09-27,5820,500,3122
CO-MET,Colombia,Meta,2020-09-27,2468,45,1673
CO-NAR,Colombia,Narino,2020-09-27,7494,299,4115
CO-NSA,Colombia,Norte de Santander,2020-09-27,5317,330,1707
CO-PUT,Colombia,Putumayo,2020-09-27,787,58,95
CO-QUI,Colombia,Quindio,2020-09-27,302,0,202
CO-RIS,Colombia,Risaralda,2020-09-27,1510,32,685
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,5741,409,2711
CO-TOL,Colombia,Tolima,2020-09-27,2280,66,1362
CO-VAC,Colombia,Valle del Cauca,2020-09-27,21001,958,11469
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
