ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2508,0,2313
CO-ANT,Colombia,Antioquia,2020-08-10,28848,611,8713
CO-ARA,Colombia,Arauca,2020-08-10,201,0,0
CO-ATL,Colombia,Atlantico,2020-08-10,50732,2658,35476
CO-DC,Colombia,Bogota,2020-08-10,95238,2950,42098
CO-BOL,Colombia,Bolivar,2020-08-10,17626,617,12660
CO-BOY,Colombia,Boyaca,2020-08-10,927,0,463
CO-CAL,Colombia,Caldas,2020-08-10,791,17,292
CO-CAQ,Colombia,Caqueta,2020-08-10,816,28,126
CO-CAS,Colombia,Casanare,2020-08-10,278,8,114
CO-CAU,Colombia,Cauca,2020-08-10,3860,226,2289
CO-CES,Colombia,Cesar,2020-08-10,2881,0,1495
CO-COR,Colombia,Choco,2020-08-10,2930,0,1979
CO-CUN,Colombia,Cordoba,2020-08-10,5031,776,1576
CO-CHO,Colombia,Cundinamarca,2020-08-10,7685,260,4098
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,778,0,421
CO-LAG,Colombia,La Guajira,2020-08-10,2021,130,1004
CO-MAG,Colombia,Magdalena,2020-08-10,5810,430,3142
CO-MET,Colombia,Meta,2020-08-10,2468,45,1681
CO-NAR,Colombia,Narino,2020-08-10,7494,279,4127
CO-NSA,Colombia,Norte de Santander,2020-08-10,5316,283,1703
CO-PUT,Colombia,Putumayo,2020-08-10,778,51,94
CO-QUI,Colombia,Quindio,2020-08-10,302,0,202
CO-RIS,Colombia,Risaralda,2020-08-10,1510,31,682
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,5742,382,2731
CO-TOL,Colombia,Tolima,2020-08-10,2283,61,1363
CO-VAC,Colombia,Valle del Cauca,2020-08-10,21000,920,11450
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
