ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2697,116,2553
CO-ANT,Colombia,Antioquia,2020-10-16,79775,1902,59842
CO-ARA,Colombia,Arauca,2020-10-16,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-16,63975,3153,57465
CO-DC,Colombia,Bogota,2020-10-16,209291,5934,147887
CO-BOL,Colombia,Bolivar,2020-10-16,25147,773,21930
CO-BOY,Colombia,Boyaca,2020-10-16,3745,100,2193
CO-CAL,Colombia,Caldas,2020-10-16,2868,79,1634
CO-CAQ,Colombia,Caqueta,2020-10-16,5867,227,3943
CO-CAS,Colombia,Casanare,2020-10-16,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-16,7648,362,5313
CO-CES,Colombia,Cesar,2020-10-16,10506,339,5911
CO-COR,Colombia,Choco,2020-10-16,3719,162,3264
CO-CUN,Colombia,Cordoba,2020-10-16,19638,1518,14755
CO-CHO,Colombia,Cundinamarca,2020-10-16,22759,710,15989
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,5004,170,2753
CO-LAG,Colombia,La Guajira,2020-10-16,5029,253,3648
CO-MAG,Colombia,Magdalena,2020-10-16,12291,786,9488
CO-MET,Colombia,Meta,2020-10-16,8762,245,5831
CO-NAR,Colombia,Narino,2020-10-16,13983,589,10937
CO-NSA,Colombia,Norte de Santander,2020-10-16,29385,1621,17640
CO-PUT,Colombia,Putumayo,2020-10-16,2841,0,1942
CO-QUI,Colombia,Quindio,2020-10-16,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-16,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,11625,561,9256
CO-TOL,Colombia,Tolima,2020-10-16,7033,225,4544
CO-VAC,Colombia,Valle del Cauca,2020-10-16,44148,1760,33711
CO-VAU,Colombia,Vaupes,2020-10-16,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
