ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2697,116,2553
CO-ANT,Colombia,Antioquia,2020-10-07,79771,1903,59866
CO-ARA,Colombia,Arauca,2020-10-07,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-07,63979,3153,57491
CO-DC,Colombia,Bogota,2020-10-07,209286,5929,148022
CO-BOL,Colombia,Bolivar,2020-10-07,25147,771,21952
CO-BOY,Colombia,Boyaca,2020-10-07,3746,100,2195
CO-CAL,Colombia,Caldas,2020-10-07,2868,79,1637
CO-CAQ,Colombia,Caqueta,2020-10-07,5866,227,3946
CO-CAS,Colombia,Casanare,2020-10-07,1029,0,671
CO-CAU,Colombia,Cauca,2020-10-07,7648,361,5314
CO-CES,Colombia,Cesar,2020-10-07,10505,338,5926
CO-COR,Colombia,Choco,2020-10-07,3719,162,3267
CO-CUN,Colombia,Cordoba,2020-10-07,19628,1517,14787
CO-CHO,Colombia,Cundinamarca,2020-10-07,22761,710,15999
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,5005,170,2757
CO-LAG,Colombia,La Guajira,2020-10-07,5029,253,3650
CO-MAG,Colombia,Magdalena,2020-10-07,12290,784,9496
CO-MET,Colombia,Meta,2020-10-07,8762,244,5836
CO-NAR,Colombia,Narino,2020-10-07,13990,589,10947
CO-NSA,Colombia,Norte de Santander,2020-10-07,29384,1618,17660
CO-PUT,Colombia,Putumayo,2020-10-07,2841,0,1954
CO-QUI,Colombia,Quindio,2020-10-07,1278,48,673
CO-RIS,Colombia,Risaralda,2020-10-07,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,11630,561,9274
CO-TOL,Colombia,Tolima,2020-10-07,7032,225,4545
CO-VAC,Colombia,Valle del Cauca,2020-10-07,44149,1760,33727
CO-VAU,Colombia,Vaupes,2020-10-07,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
