ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-15,2697,116,2553
CO-ANT,Colombia,Antioquia,2020-10-15,79775,1902,59854
CO-ARA,Colombia,Arauca,2020-10-15,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-15,63975,3153,57469
CO-DC,Colombia,Bogota,2020-10-15,209289,5934,147906
CO-BOL,Colombia,Bolivar,2020-10-15,25147,773,21944
CO-BOY,Colombia,Boyaca,2020-10-15,3745,100,2194
CO-CAL,Colombia,Caldas,2020-10-15,2868,79,1634
CO-CAQ,Colombia,Caqueta,2020-10-15,5867,227,3943
CO-CAS,Colombia,Casanare,2020-10-15,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-15,7648,362,5313
CO-CES,Colombia,Cesar,2020-10-15,10506,339,5911
CO-COR,Colombia,Choco,2020-10-15,3719,162,3267
CO-CUN,Colombia,Cordoba,2020-10-15,19638,1518,14760
CO-CHO,Colombia,Cundinamarca,2020-10-15,22761,710,15993
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-15,5004,170,2754
CO-LAG,Colombia,La Guajira,2020-10-15,5029,253,3649
CO-MAG,Colombia,Magdalena,2020-10-15,12291,786,9490
CO-MET,Colombia,Meta,2020-10-15,8762,245,5831
CO-NAR,Colombia,Narino,2020-10-15,13983,589,10939
CO-NSA,Colombia,Norte de Santander,2020-10-15,29385,1621,17646
CO-PUT,Colombia,Putumayo,2020-10-15,2841,0,1953
CO-QUI,Colombia,Quindio,2020-10-15,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-15,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-15,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-15,11625,561,9259
CO-TOL,Colombia,Tolima,2020-10-15,7033,225,4545
CO-VAC,Colombia,Valle del Cauca,2020-10-15,44148,1760,33720
CO-VAU,Colombia,Vaupes,2020-10-15,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
