ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2697,113,2556
CO-ANT,Colombia,Antioquia,2020-09-11,79787,1894,60093
CO-ARA,Colombia,Arauca,2020-09-11,925,0,650
CO-ATL,Colombia,Atlantico,2020-09-11,64004,3097,57735
CO-DC,Colombia,Bogota,2020-09-11,209271,5913,148690
CO-BOL,Colombia,Bolivar,2020-09-11,25147,757,22020
CO-BOY,Colombia,Boyaca,2020-09-11,3755,97,2203
CO-CAL,Colombia,Caldas,2020-09-11,2886,76,1640
CO-CAQ,Colombia,Caqueta,2020-09-11,5865,224,3961
CO-CAS,Colombia,Casanare,2020-09-11,1031,0,673
CO-CAU,Colombia,Cauca,2020-09-11,7649,353,5321
CO-CES,Colombia,Cesar,2020-09-11,10511,335,5948
CO-COR,Colombia,Choco,2020-09-11,3719,156,3281
CO-CUN,Colombia,Cordoba,2020-09-11,19568,1489,14796
CO-CHO,Colombia,Cundinamarca,2020-09-11,22765,706,16053
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,5006,167,2816
CO-LAG,Colombia,La Guajira,2020-09-11,5024,0,3662
CO-MAG,Colombia,Magdalena,2020-09-11,12301,761,9532
CO-MET,Colombia,Meta,2020-09-11,8761,242,5858
CO-NAR,Colombia,Narino,2020-09-11,13990,574,10965
CO-NSA,Colombia,Norte de Santander,2020-09-11,29382,1577,17736
CO-PUT,Colombia,Putumayo,2020-09-11,2841,0,1973
CO-QUI,Colombia,Quindio,2020-09-11,1251,47,675
CO-RIS,Colombia,Risaralda,2020-09-11,6105,127,3599
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,11628,541,9312
CO-TOL,Colombia,Tolima,2020-09-11,7032,221,4563
CO-VAC,Colombia,Valle del Cauca,2020-09-11,44146,1737,33813
CO-VAU,Colombia,Vaupes,2020-09-11,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
