ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2697,113,2557
CO-ANT,Colombia,Antioquia,2020-09-03,79784,1862,60121
CO-ARA,Colombia,Arauca,2020-09-03,925,0,651
CO-ATL,Colombia,Atlantico,2020-09-03,64007,3066,57746
CO-DC,Colombia,Bogota,2020-09-03,209251,5865,148677
CO-BOL,Colombia,Bolivar,2020-09-03,25148,753,22023
CO-BOY,Colombia,Boyaca,2020-09-03,3760,96,2207
CO-CAL,Colombia,Caldas,2020-09-03,2887,0,1642
CO-CAQ,Colombia,Caqueta,2020-09-03,5860,216,3964
CO-CAS,Colombia,Casanare,2020-09-03,1031,0,673
CO-CAU,Colombia,Cauca,2020-09-03,7648,344,5323
CO-CES,Colombia,Cesar,2020-09-03,10514,328,5952
CO-COR,Colombia,Choco,2020-09-03,3719,150,3285
CO-CUN,Colombia,Cordoba,2020-09-03,19568,1434,14799
CO-CHO,Colombia,Cundinamarca,2020-09-03,22783,694,16068
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,5007,155,2818
CO-LAG,Colombia,La Guajira,2020-09-03,5024,0,3663
CO-MAG,Colombia,Magdalena,2020-09-03,12289,737,9531
CO-MET,Colombia,Meta,2020-09-03,8764,225,5865
CO-NAR,Colombia,Narino,2020-09-03,13990,560,10972
CO-NSA,Colombia,Norte de Santander,2020-09-03,29381,1526,17734
CO-PUT,Colombia,Putumayo,2020-09-03,2841,0,1973
CO-QUI,Colombia,Quindio,2020-09-03,1253,0,676
CO-RIS,Colombia,Risaralda,2020-09-03,6105,125,3600
CO-SAP,Colombia,San Andres y Providencia,2020-09-03,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,11625,518,9311
CO-TOL,Colombia,Tolima,2020-09-03,7039,218,4566
CO-VAC,Colombia,Valle del Cauca,2020-09-03,44147,1711,33819
CO-VAU,Colombia,Vaupes,2020-09-03,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
