ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2697,113,2556
CO-ANT,Colombia,Antioquia,2020-09-10,79787,1893,60094
CO-ARA,Colombia,Arauca,2020-09-10,925,0,651
CO-ATL,Colombia,Atlantico,2020-09-10,64006,3095,57739
CO-DC,Colombia,Bogota,2020-09-10,209270,5909,148710
CO-BOL,Colombia,Bolivar,2020-09-10,25145,757,22018
CO-BOY,Colombia,Boyaca,2020-09-10,3755,97,2203
CO-CAL,Colombia,Caldas,2020-09-10,2886,76,1640
CO-CAQ,Colombia,Caqueta,2020-09-10,5865,224,3961
CO-CAS,Colombia,Casanare,2020-09-10,1031,0,673
CO-CAU,Colombia,Cauca,2020-09-10,7649,352,5322
CO-CES,Colombia,Cesar,2020-09-10,10511,334,5948
CO-COR,Colombia,Choco,2020-09-10,3719,156,3281
CO-CUN,Colombia,Cordoba,2020-09-10,19568,1489,14796
CO-CHO,Colombia,Cundinamarca,2020-09-10,22766,706,16052
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,5006,167,2816
CO-LAG,Colombia,La Guajira,2020-09-10,5024,0,3663
CO-MAG,Colombia,Magdalena,2020-09-10,12301,758,9532
CO-MET,Colombia,Meta,2020-09-10,8761,241,5858
CO-NAR,Colombia,Narino,2020-09-10,13990,569,10966
CO-NSA,Colombia,Norte de Santander,2020-09-10,29382,1574,17736
CO-PUT,Colombia,Putumayo,2020-09-10,2841,0,1973
CO-QUI,Colombia,Quindio,2020-09-10,1251,47,675
CO-RIS,Colombia,Risaralda,2020-09-10,6105,127,3599
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,11628,541,9312
CO-TOL,Colombia,Tolima,2020-09-10,7032,220,4563
CO-VAC,Colombia,Valle del Cauca,2020-09-10,44146,1735,33814
CO-VAU,Colombia,Vaupes,2020-09-10,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
