ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2697,115,2555
CO-ANT,Colombia,Antioquia,2020-09-19,79769,1897,60063
CO-ARA,Colombia,Arauca,2020-09-19,926,0,650
CO-ATL,Colombia,Atlantico,2020-09-19,63981,3116,57687
CO-DC,Colombia,Bogota,2020-09-19,209282,5922,148664
CO-BOL,Colombia,Bolivar,2020-09-19,25146,763,22015
CO-BOY,Colombia,Boyaca,2020-09-19,3753,100,2204
CO-CAL,Colombia,Caldas,2020-09-19,2880,77,1642
CO-CAQ,Colombia,Caqueta,2020-09-19,5865,224,3961
CO-CAS,Colombia,Casanare,2020-09-19,1031,0,673
CO-CAU,Colombia,Cauca,2020-09-19,7649,356,5320
CO-CES,Colombia,Cesar,2020-09-19,10508,336,5947
CO-COR,Colombia,Choco,2020-09-19,3719,161,3278
CO-CUN,Colombia,Cordoba,2020-09-19,19604,1500,14826
CO-CHO,Colombia,Cundinamarca,2020-09-19,22762,706,16046
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,5004,166,2813
CO-LAG,Colombia,La Guajira,2020-09-19,5026,248,3662
CO-MAG,Colombia,Magdalena,2020-09-19,12307,769,9531
CO-MET,Colombia,Meta,2020-09-19,8761,242,5855
CO-NAR,Colombia,Narino,2020-09-19,13990,576,10961
CO-NSA,Colombia,Norte de Santander,2020-09-19,29382,1598,17729
CO-PUT,Colombia,Putumayo,2020-09-19,2841,0,1968
CO-QUI,Colombia,Quindio,2020-09-19,1251,48,674
CO-RIS,Colombia,Risaralda,2020-09-19,6105,128,3598
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,11629,543,9313
CO-TOL,Colombia,Tolima,2020-09-19,7032,223,4560
CO-VAC,Colombia,Valle del Cauca,2020-09-19,44147,1747,33808
CO-VAU,Colombia,Vaupes,2020-09-19,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
