ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-20,2697,116,0
CO-ANT,Colombia,Antioquia,2020-10-20,79775,1904,59786
CO-ARA,Colombia,Arauca,2020-10-20,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-20,63975,3153,57432
CO-DC,Colombia,Bogota,2020-10-20,209291,5934,147707
CO-BOL,Colombia,Bolivar,2020-10-20,25147,773,21912
CO-BOY,Colombia,Boyaca,2020-10-20,3745,103,2193
CO-CAL,Colombia,Caldas,2020-10-20,2868,79,1633
CO-CAQ,Colombia,Caqueta,2020-10-20,5867,229,3942
CO-CAS,Colombia,Casanare,2020-10-20,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-20,7648,362,5311
CO-CES,Colombia,Cesar,2020-10-20,10506,339,5906
CO-COR,Colombia,Choco,2020-10-20,3719,162,3261
CO-CUN,Colombia,Cordoba,2020-10-20,19638,1518,14725
CO-CHO,Colombia,Cundinamarca,2020-10-20,22753,707,15980
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-20,5004,170,2745
CO-LAG,Colombia,La Guajira,2020-10-20,5029,253,3647
CO-MAG,Colombia,Magdalena,2020-10-20,12291,787,9482
CO-MET,Colombia,Meta,2020-10-20,8764,245,5824
CO-NAR,Colombia,Narino,2020-10-20,13984,589,10936
CO-NSA,Colombia,Norte de Santander,2020-10-20,29385,1621,17621
CO-PUT,Colombia,Putumayo,2020-10-20,2841,0,1940
CO-QUI,Colombia,Quindio,2020-10-20,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-20,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-20,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-20,11625,561,9242
CO-TOL,Colombia,Tolima,2020-10-20,7037,228,4540
CO-VAC,Colombia,Valle del Cauca,2020-10-20,44148,1761,33689
CO-VAU,Colombia,Vaupes,2020-10-20,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
