ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2697,116,2553
CO-ANT,Colombia,Antioquia,2020-10-12,79775,1902,59867
CO-ARA,Colombia,Arauca,2020-10-12,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-12,63975,3153,57486
CO-DC,Colombia,Bogota,2020-10-12,209288,5934,148010
CO-BOL,Colombia,Bolivar,2020-10-12,25147,772,21954
CO-BOY,Colombia,Boyaca,2020-10-12,3745,100,2194
CO-CAL,Colombia,Caldas,2020-10-12,2868,79,1637
CO-CAQ,Colombia,Caqueta,2020-10-12,5867,227,3943
CO-CAS,Colombia,Casanare,2020-10-12,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-12,7648,362,5314
CO-CES,Colombia,Cesar,2020-10-12,10507,339,5925
CO-COR,Colombia,Choco,2020-10-12,3719,162,3267
CO-CUN,Colombia,Cordoba,2020-10-12,19638,1518,14797
CO-CHO,Colombia,Cundinamarca,2020-10-12,22761,710,15998
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,5004,170,2755
CO-LAG,Colombia,La Guajira,2020-10-12,5029,253,3649
CO-MAG,Colombia,Magdalena,2020-10-12,12291,784,9497
CO-MET,Colombia,Meta,2020-10-12,8762,245,5832
CO-NAR,Colombia,Narino,2020-10-12,13983,589,10940
CO-NSA,Colombia,Norte de Santander,2020-10-12,29385,1620,17662
CO-PUT,Colombia,Putumayo,2020-10-12,2841,0,1954
CO-QUI,Colombia,Quindio,2020-10-12,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-12,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,11625,561,9267
CO-TOL,Colombia,Tolima,2020-10-12,7033,225,4546
CO-VAC,Colombia,Valle del Cauca,2020-10-12,44148,1760,33725
CO-VAU,Colombia,Vaupes,2020-10-12,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
