ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2697,116,0
CO-ANT,Colombia,Antioquia,2020-10-23,79777,1905,59785
CO-ARA,Colombia,Arauca,2020-10-23,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-23,63978,3153,57436
CO-DC,Colombia,Bogota,2020-10-23,209293,5938,147700
CO-BOL,Colombia,Bolivar,2020-10-23,25155,773,21920
CO-BOY,Colombia,Boyaca,2020-10-23,3746,103,2192
CO-CAL,Colombia,Caldas,2020-10-23,2868,79,1633
CO-CAQ,Colombia,Caqueta,2020-10-23,5867,229,3942
CO-CAS,Colombia,Casanare,2020-10-23,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-23,7648,362,5311
CO-CES,Colombia,Cesar,2020-10-23,10507,339,5906
CO-COR,Colombia,Choco,2020-10-23,3719,162,3261
CO-CUN,Colombia,Cordoba,2020-10-23,19768,1520,14847
CO-CHO,Colombia,Cundinamarca,2020-10-23,22752,707,15979
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,5005,170,2746
CO-LAG,Colombia,La Guajira,2020-10-23,5029,253,3647
CO-MAG,Colombia,Magdalena,2020-10-23,12292,787,9482
CO-MET,Colombia,Meta,2020-10-23,8764,245,5822
CO-NAR,Colombia,Narino,2020-10-23,13984,589,10941
CO-NSA,Colombia,Norte de Santander,2020-10-23,29384,1621,17620
CO-PUT,Colombia,Putumayo,2020-10-23,2841,0,1940
CO-QUI,Colombia,Quindio,2020-10-23,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-23,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,11475,559,9098
CO-TOL,Colombia,Tolima,2020-10-23,7037,228,4540
CO-VAC,Colombia,Valle del Cauca,2020-10-23,44151,1761,33691
CO-VAU,Colombia,Vaupes,2020-10-23,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
