ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2697,116,2553
CO-ANT,Colombia,Antioquia,2020-10-17,79775,1904,59818
CO-ARA,Colombia,Arauca,2020-10-17,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-17,63975,3153,57454
CO-DC,Colombia,Bogota,2020-10-17,209291,5934,147833
CO-BOL,Colombia,Bolivar,2020-10-17,25147,773,21924
CO-BOY,Colombia,Boyaca,2020-10-17,3745,100,2194
CO-CAL,Colombia,Caldas,2020-10-17,2868,79,1634
CO-CAQ,Colombia,Caqueta,2020-10-17,5867,227,3943
CO-CAS,Colombia,Casanare,2020-10-17,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-17,7648,362,5312
CO-CES,Colombia,Cesar,2020-10-17,10506,339,5910
CO-COR,Colombia,Choco,2020-10-17,3719,162,3261
CO-CUN,Colombia,Cordoba,2020-10-17,19638,1518,14732
CO-CHO,Colombia,Cundinamarca,2020-10-17,22759,710,15987
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,5004,170,2751
CO-LAG,Colombia,La Guajira,2020-10-17,5029,253,3648
CO-MAG,Colombia,Magdalena,2020-10-17,12291,786,9485
CO-MET,Colombia,Meta,2020-10-17,8762,245,5826
CO-NAR,Colombia,Narino,2020-10-17,13983,589,10936
CO-NSA,Colombia,Norte de Santander,2020-10-17,29385,1621,17636
CO-PUT,Colombia,Putumayo,2020-10-17,2841,0,1942
CO-QUI,Colombia,Quindio,2020-10-17,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-17,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,11625,561,9251
CO-TOL,Colombia,Tolima,2020-10-17,7033,225,4542
CO-VAC,Colombia,Valle del Cauca,2020-10-17,44148,1760,33696
CO-VAU,Colombia,Vaupes,2020-10-17,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
