ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2697,114,2555
CO-ANT,Colombia,Antioquia,2020-09-12,79787,1895,60090
CO-ARA,Colombia,Arauca,2020-09-12,926,0,650
CO-ATL,Colombia,Atlantico,2020-09-12,64002,3098,57731
CO-DC,Colombia,Bogota,2020-09-12,209276,5915,148689
CO-BOL,Colombia,Bolivar,2020-09-12,25148,757,22020
CO-BOY,Colombia,Boyaca,2020-09-12,3755,97,2203
CO-CAL,Colombia,Caldas,2020-09-12,2879,76,1640
CO-CAQ,Colombia,Caqueta,2020-09-12,5865,224,3961
CO-CAS,Colombia,Casanare,2020-09-12,1031,0,673
CO-CAU,Colombia,Cauca,2020-09-12,7649,355,5321
CO-CES,Colombia,Cesar,2020-09-12,10510,335,5948
CO-COR,Colombia,Choco,2020-09-12,3719,156,3281
CO-CUN,Colombia,Cordoba,2020-09-12,19568,1489,14796
CO-CHO,Colombia,Cundinamarca,2020-09-12,22765,705,16050
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,5006,167,2816
CO-LAG,Colombia,La Guajira,2020-09-12,5024,0,3662
CO-MAG,Colombia,Magdalena,2020-09-12,12302,761,9533
CO-MET,Colombia,Meta,2020-09-12,8761,242,5858
CO-NAR,Colombia,Narino,2020-09-12,13990,574,10965
CO-NSA,Colombia,Norte de Santander,2020-09-12,29383,1588,17732
CO-PUT,Colombia,Putumayo,2020-09-12,2841,0,1971
CO-QUI,Colombia,Quindio,2020-09-12,1252,47,675
CO-RIS,Colombia,Risaralda,2020-09-12,6105,127,3599
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,11628,541,9312
CO-TOL,Colombia,Tolima,2020-09-12,7032,221,4563
CO-VAC,Colombia,Valle del Cauca,2020-09-12,44146,1739,33811
CO-VAU,Colombia,Vaupes,2020-09-12,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
