ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2697,116,2552
CO-ANT,Colombia,Antioquia,2020-09-29,79771,1899,59904
CO-ARA,Colombia,Arauca,2020-09-29,926,0,650
CO-ATL,Colombia,Atlantico,2020-09-29,63980,3150,57523
CO-DC,Colombia,Bogota,2020-09-29,209286,5927,148150
CO-BOL,Colombia,Bolivar,2020-09-29,25147,768,21963
CO-BOY,Colombia,Boyaca,2020-09-29,3746,100,2195
CO-CAL,Colombia,Caldas,2020-09-29,2874,79,1637
CO-CAQ,Colombia,Caqueta,2020-09-29,5866,225,3950
CO-CAS,Colombia,Casanare,2020-09-29,1030,0,672
CO-CAU,Colombia,Cauca,2020-09-29,7649,358,5314
CO-CES,Colombia,Cesar,2020-09-29,10505,337,5930
CO-COR,Colombia,Choco,2020-09-29,3719,162,3269
CO-CUN,Colombia,Cordoba,2020-09-29,19627,1513,14793
CO-CHO,Colombia,Cundinamarca,2020-09-29,22761,709,16005
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,5005,170,2760
CO-LAG,Colombia,La Guajira,2020-09-29,5027,250,3653
CO-MAG,Colombia,Magdalena,2020-09-29,12291,775,9498
CO-MET,Colombia,Meta,2020-09-29,8762,244,5839
CO-NAR,Colombia,Narino,2020-09-29,13990,588,10953
CO-NSA,Colombia,Norte de Santander,2020-09-29,29384,1611,17668
CO-PUT,Colombia,Putumayo,2020-09-29,2841,0,1962
CO-QUI,Colombia,Quindio,2020-09-29,1251,48,673
CO-RIS,Colombia,Risaralda,2020-09-29,6103,130,3593
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,11630,556,9276
CO-TOL,Colombia,Tolima,2020-09-29,7031,225,4549
CO-VAC,Colombia,Valle del Cauca,2020-09-29,44148,1755,33738
CO-VAU,Colombia,Vaupes,2020-09-29,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
