ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2697,115,2555
CO-ANT,Colombia,Antioquia,2020-09-20,79770,1897,60064
CO-ARA,Colombia,Arauca,2020-09-20,926,0,650
CO-ATL,Colombia,Atlantico,2020-09-20,63980,3126,57681
CO-DC,Colombia,Bogota,2020-09-20,209282,5922,148676
CO-BOL,Colombia,Bolivar,2020-09-20,25146,765,22014
CO-BOY,Colombia,Boyaca,2020-09-20,3753,100,2204
CO-CAL,Colombia,Caldas,2020-09-20,2880,78,1642
CO-CAQ,Colombia,Caqueta,2020-09-20,5865,224,3960
CO-CAS,Colombia,Casanare,2020-09-20,1031,0,673
CO-CAU,Colombia,Cauca,2020-09-20,7649,356,5320
CO-CES,Colombia,Cesar,2020-09-20,10507,336,5946
CO-COR,Colombia,Choco,2020-09-20,3719,162,3277
CO-CUN,Colombia,Cordoba,2020-09-20,19604,1500,14826
CO-CHO,Colombia,Cundinamarca,2020-09-20,22762,707,16045
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,5004,166,2813
CO-LAG,Colombia,La Guajira,2020-09-20,5027,249,3662
CO-MAG,Colombia,Magdalena,2020-09-20,12307,769,9531
CO-MET,Colombia,Meta,2020-09-20,8761,242,5856
CO-NAR,Colombia,Narino,2020-09-20,13990,576,10962
CO-NSA,Colombia,Norte de Santander,2020-09-20,29382,1598,17733
CO-PUT,Colombia,Putumayo,2020-09-20,2841,0,1964
CO-QUI,Colombia,Quindio,2020-09-20,1251,48,674
CO-RIS,Colombia,Risaralda,2020-09-20,6104,129,3598
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,11629,550,9312
CO-TOL,Colombia,Tolima,2020-09-20,7032,223,4560
CO-VAC,Colombia,Valle del Cauca,2020-09-20,44148,1749,33808
CO-VAU,Colombia,Vaupes,2020-09-20,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
