ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2697,116,2552
CO-ANT,Colombia,Antioquia,2020-09-27,79772,1897,59928
CO-ARA,Colombia,Arauca,2020-09-27,926,0,650
CO-ATL,Colombia,Atlantico,2020-09-27,63982,3147,57542
CO-DC,Colombia,Bogota,2020-09-27,209285,5925,148202
CO-BOL,Colombia,Bolivar,2020-09-27,25147,768,21968
CO-BOY,Colombia,Boyaca,2020-09-27,3746,100,2195
CO-CAL,Colombia,Caldas,2020-09-27,2875,78,1637
CO-CAQ,Colombia,Caqueta,2020-09-27,5866,224,3950
CO-CAS,Colombia,Casanare,2020-09-27,1030,0,672
CO-CAU,Colombia,Cauca,2020-09-27,7649,357,5314
CO-CES,Colombia,Cesar,2020-09-27,10505,337,5931
CO-COR,Colombia,Choco,2020-09-27,3719,162,3269
CO-CUN,Colombia,Cordoba,2020-09-27,19627,1507,14797
CO-CHO,Colombia,Cundinamarca,2020-09-27,22761,708,16012
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,5002,166,2762
CO-LAG,Colombia,La Guajira,2020-09-27,5027,250,3655
CO-MAG,Colombia,Magdalena,2020-09-27,12290,774,9499
CO-MET,Colombia,Meta,2020-09-27,8762,244,5840
CO-NAR,Colombia,Narino,2020-09-27,13990,588,10954
CO-NSA,Colombia,Norte de Santander,2020-09-27,29384,1602,17687
CO-PUT,Colombia,Putumayo,2020-09-27,2841,0,1962
CO-QUI,Colombia,Quindio,2020-09-27,1251,48,673
CO-RIS,Colombia,Risaralda,2020-09-27,6103,130,3593
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,11629,555,9276
CO-TOL,Colombia,Tolima,2020-09-27,7033,225,4551
CO-VAC,Colombia,Valle del Cauca,2020-09-27,44148,1754,33742
CO-VAU,Colombia,Vaupes,2020-09-27,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
