ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2697,116,0
CO-ANT,Colombia,Antioquia,2020-10-21,79775,1904,59785
CO-ARA,Colombia,Arauca,2020-10-21,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-21,63974,3153,57432
CO-DC,Colombia,Bogota,2020-10-21,209292,5938,147702
CO-BOL,Colombia,Bolivar,2020-10-21,25148,773,21912
CO-BOY,Colombia,Boyaca,2020-10-21,3745,103,2193
CO-CAL,Colombia,Caldas,2020-10-21,2868,79,1633
CO-CAQ,Colombia,Caqueta,2020-10-21,5867,229,3942
CO-CAS,Colombia,Casanare,2020-10-21,1026,0,670
CO-CAU,Colombia,Cauca,2020-10-21,7648,362,5311
CO-CES,Colombia,Cesar,2020-10-21,10506,339,5906
CO-COR,Colombia,Choco,2020-10-21,3719,162,3261
CO-CUN,Colombia,Cordoba,2020-10-21,19638,1518,14724
CO-CHO,Colombia,Cundinamarca,2020-10-21,22752,707,15980
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,5004,170,2745
CO-LAG,Colombia,La Guajira,2020-10-21,5029,253,3647
CO-MAG,Colombia,Magdalena,2020-10-21,12291,787,9482
CO-MET,Colombia,Meta,2020-10-21,8764,245,5824
CO-NAR,Colombia,Narino,2020-10-21,13984,589,10936
CO-NSA,Colombia,Norte de Santander,2020-10-21,29385,1621,17621
CO-PUT,Colombia,Putumayo,2020-10-21,2841,0,1940
CO-QUI,Colombia,Quindio,2020-10-21,1278,48,674
CO-RIS,Colombia,Risaralda,2020-10-21,6081,130,3591
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,11625,561,9242
CO-TOL,Colombia,Tolima,2020-10-21,7037,228,4540
CO-VAC,Colombia,Valle del Cauca,2020-10-21,44148,1761,33689
CO-VAU,Colombia,Vaupes,2020-10-21,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
