ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2697,116,2552
CO-ANT,Colombia,Antioquia,2020-10-03,79771,1902,59875
CO-ARA,Colombia,Arauca,2020-10-03,926,0,647
CO-ATL,Colombia,Atlantico,2020-10-03,63979,3152,57500
CO-DC,Colombia,Bogota,2020-10-03,209286,5928,148048
CO-BOL,Colombia,Bolivar,2020-10-03,25147,769,21952
CO-BOY,Colombia,Boyaca,2020-10-03,3746,100,2195
CO-CAL,Colombia,Caldas,2020-10-03,2868,79,1637
CO-CAQ,Colombia,Caqueta,2020-10-03,5866,227,3948
CO-CAS,Colombia,Casanare,2020-10-03,1029,0,671
CO-CAU,Colombia,Cauca,2020-10-03,7648,360,5314
CO-CES,Colombia,Cesar,2020-10-03,10505,337,5927
CO-COR,Colombia,Choco,2020-10-03,3719,162,3269
CO-CUN,Colombia,Cordoba,2020-10-03,19628,1514,14790
CO-CHO,Colombia,Cundinamarca,2020-10-03,22761,709,16001
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,5005,170,2757
CO-LAG,Colombia,La Guajira,2020-10-03,5029,253,3650
CO-MAG,Colombia,Magdalena,2020-10-03,12290,777,9496
CO-MET,Colombia,Meta,2020-10-03,8762,244,5836
CO-NAR,Colombia,Narino,2020-10-03,13990,589,10950
CO-NSA,Colombia,Norte de Santander,2020-10-03,29384,1614,17663
CO-PUT,Colombia,Putumayo,2020-10-03,2841,0,1954
CO-QUI,Colombia,Quindio,2020-10-03,1278,48,673
CO-RIS,Colombia,Risaralda,2020-10-03,6081,130,3592
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,198,0,91
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,11630,560,9275
CO-TOL,Colombia,Tolima,2020-10-03,7032,225,4546
CO-VAC,Colombia,Valle del Cauca,2020-10-03,44149,1759,33733
CO-VAU,Colombia,Vaupes,2020-10-03,273,0,145
CO-VID,Colombia,Vichada,,0,0,0
