ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-17,77,7,0
CO-ANT,Colombia,Antioquia,2020-05-17,423,0,193
CO-ARA,Colombia,Arauca,2020-03-08T17:00:00,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-17,236,0,62
CO-DC,Colombia,Bogota,2020-05-17,2388,108,625
CO-BOL,Colombia,Bolivar,2020-05-17,257,0,109
CO-BOY,Colombia,Boyaca,2020-05-17,37,0,0
CO-CAL,Colombia,Caldas,2020-05-17,56,0,0
CO-CAQ,Colombia,Caqueta,2020-05-17,7,0,0
CO-CAS,Colombia,Casanare,2020-05-17,16,0,0
CO-CAU,Colombia,Cauca,2020-05-17,59,6,0
CO-CES,Colombia,Cesar,2020-05-17,55,0,37
CO-COR,Colombia,Choco,2020-05-17,12,0,3
CO-CUN,Colombia,Cordoba,2020-05-17,26,0,9
CO-CHO,Colombia,Cundinamarca,2020-05-17,234,0,101
CO-GUA,Colombia,Guainia,2020-03-08T17:00:00,0,0,0
CO-GUV,Colombia,Guaviare,2020-03-08T17:00:00,0,0,0
CO-HUI,Colombia,Huila,2020-05-17,101,0,43
CO-LAG,Colombia,La Guajira,2020-03-08T17:00:00,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-17,166,19,35
CO-MET,Colombia,Meta,2020-05-17,354,0,0
CO-NAR,Colombia,Narino,2020-05-17,113,8,22
CO-NSA,Colombia,Norte de Santander,2020-05-17,109,0,0
CO-PUT,Colombia,Putumayo,2020-03-08T17:00:00,0,0,0
CO-QUI,Colombia,Quindio,2020-05-17,59,0,0
CO-RIS,Colombia,Risaralda,2020-05-17,191,0,68
CO-SAP,Colombia,San Andres y Providencia,2020-03-08T17:00:00,0,0,0
CO-SAN,Colombia,Santander,2020-03-08T17:00:00,0,0,0
CO-SUC,Colombia,Sucre,2020-03-08T17:00:00,0,0,0
CO-TOL,Colombia,Tolima,2020-05-17,62,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-17,857,56,244
CO-VAU,Colombia,Vaupes,2020-03-08T17:00:00,0,0,0
CO-VID,Colombia,Vichada,2020-03-08T17:00:00,0,0,0
