ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-22,77,7,0
CO-ANT,Colombia,Antioquia,2020-05-22,423,0,207
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-22,236,0,62
CO-DC,Colombia,Bogota,2020-05-22,2390,110,625
CO-BOL,Colombia,Bolivar,2020-05-22,257,0,109
CO-BOY,Colombia,Boyaca,2020-05-22,37,0,0
CO-CAL,Colombia,Caldas,2020-05-22,56,0,0
CO-CAQ,Colombia,Caqueta,2020-05-22,7,0,0
CO-CAS,Colombia,Casanare,2020-05-22,16,0,0
CO-CAU,Colombia,Cauca,2020-05-22,59,6,0
CO-CES,Colombia,Cesar,2020-05-22,55,0,37
CO-COR,Colombia,Choco,2020-05-22,12,0,3
CO-CUN,Colombia,Cordoba,2020-05-22,26,0,9
CO-CHO,Colombia,Cundinamarca,2020-05-22,232,0,102
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-22,101,0,52
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-22,166,19,35
CO-MET,Colombia,Meta,2020-05-22,354,0,0
CO-NAR,Colombia,Narino,2020-05-22,113,8,22
CO-NSA,Colombia,Norte de Santander,2020-05-22,109,0,73
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-22,59,0,0
CO-RIS,Colombia,Risaralda,2020-05-22,191,0,74
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-22,62,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-22,857,56,245
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
