ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-15,77,7,0
CO-ANT,Colombia,Antioquia,2020-06-15,423,0,225
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-15,236,0,76
CO-DC,Colombia,Bogota,2020-06-15,2390,110,845
CO-BOL,Colombia,Bolivar,2020-06-15,257,0,117
CO-BOY,Colombia,Boyaca,2020-06-15,37,0,0
CO-CAL,Colombia,Caldas,2020-06-15,56,0,0
CO-CAQ,Colombia,Caqueta,2020-06-15,7,0,0
CO-CAS,Colombia,Casanare,2020-06-15,16,0,0
CO-CAU,Colombia,Cauca,2020-06-15,60,6,0
CO-CES,Colombia,Cesar,2020-06-15,55,0,37
CO-COR,Colombia,Choco,2020-06-15,12,0,10
CO-CUN,Colombia,Cordoba,2020-06-15,26,0,9
CO-CHO,Colombia,Cundinamarca,2020-06-15,232,0,107
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-15,101,0,54
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-15,166,19,36
CO-MET,Colombia,Meta,2020-06-15,354,0,0
CO-NAR,Colombia,Narino,2020-06-15,113,8,26
CO-NSA,Colombia,Norte de Santander,2020-06-15,109,0,74
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-15,59,0,0
CO-RIS,Colombia,Risaralda,2020-06-15,191,0,70
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-15,62,0,26
CO-VAC,Colombia,Valle del Cauca,2020-06-15,856,57,256
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
