ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2205,0,1645
CO-ANT,Colombia,Antioquia,2020-07-09,2923,18,1131
CO-ARA,Colombia,Arauca,2020-07-09,61,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,15487,1081,4285
CO-DC,Colombia,Bogota,2020-07-09,20711,567,9703
CO-BOL,Colombia,Bolivar,2020-07-09,6734,327,2873
CO-BOY,Colombia,Boyaca,2020-07-09,301,0,198
CO-CAL,Colombia,Caldas,2020-07-09,218,0,149
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-09,55,0,0
CO-CAU,Colombia,Cauca,2020-07-09,1484,95,492
CO-CES,Colombia,Cesar,2020-07-09,698,0,227
CO-COR,Colombia,Choco,2020-07-09,982,44,270
CO-CUN,Colombia,Cordoba,2020-07-09,439,29,158
CO-CHO,Colombia,Cundinamarca,2020-07-09,1985,52,1008
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,306,0,0
CO-LAG,Colombia,La Guajira,2020-07-09,210,15,0
CO-MAG,Colombia,Magdalena,2020-07-09,1271,110,583
CO-MET,Colombia,Meta,2020-07-09,1098,0,0
CO-NAR,Colombia,Narino,2020-07-09,2625,109,1180
CO-NSA,Colombia,Norte de Santander,2020-07-09,720,0,252
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-09,146,0,0
CO-RIS,Colombia,Risaralda,2020-07-09,420,0,254
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,538,40,82
CO-TOL,Colombia,Tolima,2020-07-09,598,19,269
CO-VAC,Colombia,Valle del Cauca,2020-07-09,6292,275,2698
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
