ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2205,0,1645
CO-ANT,Colombia,Antioquia,2020-07-14,2924,18,1132
CO-ARA,Colombia,Arauca,2020-07-14,61,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,15487,1091,4288
CO-DC,Colombia,Bogota,2020-07-14,20715,567,9706
CO-BOL,Colombia,Bolivar,2020-07-14,6734,328,2869
CO-BOY,Colombia,Boyaca,2020-07-14,301,0,198
CO-CAL,Colombia,Caldas,2020-07-14,218,0,149
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-14,55,0,0
CO-CAU,Colombia,Cauca,2020-07-14,1488,99,492
CO-CES,Colombia,Cesar,2020-07-14,699,0,227
CO-COR,Colombia,Choco,2020-07-14,982,44,270
CO-CUN,Colombia,Cordoba,2020-07-14,439,30,158
CO-CHO,Colombia,Cundinamarca,2020-07-14,1981,52,1007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,306,0,0
CO-LAG,Colombia,La Guajira,2020-07-14,210,16,0
CO-MAG,Colombia,Magdalena,2020-07-14,1270,110,583
CO-MET,Colombia,Meta,2020-07-14,1098,0,0
CO-NAR,Colombia,Narino,2020-07-14,2625,109,1180
CO-NSA,Colombia,Norte de Santander,2020-07-14,719,0,252
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-14,146,0,0
CO-RIS,Colombia,Risaralda,2020-07-14,420,0,254
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,538,40,82
CO-TOL,Colombia,Tolima,2020-07-14,598,19,269
CO-VAC,Colombia,Valle del Cauca,2020-07-14,6288,273,2694
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
