ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2205,0,1601
CO-ANT,Colombia,Antioquia,2020-08-07,2925,18,1165
CO-ARA,Colombia,Arauca,2020-08-07,61,0,0
CO-ATL,Colombia,Atlantico,2020-08-07,15487,1120,4289
CO-DC,Colombia,Bogota,2020-08-07,20699,571,9558
CO-BOL,Colombia,Bolivar,2020-08-07,6752,336,2905
CO-BOY,Colombia,Boyaca,2020-08-07,301,0,200
CO-CAL,Colombia,Caldas,2020-08-07,218,0,153
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-07,55,0,0
CO-CAU,Colombia,Cauca,2020-08-07,1488,107,461
CO-CES,Colombia,Cesar,2020-08-07,699,0,245
CO-COR,Colombia,Choco,2020-08-07,982,54,273
CO-CUN,Colombia,Cordoba,2020-08-07,438,31,164
CO-CHO,Colombia,Cundinamarca,2020-08-07,1979,50,1032
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,306,0,0
CO-LAG,Colombia,La Guajira,2020-08-07,210,18,0
CO-MAG,Colombia,Magdalena,2020-08-07,1270,116,603
CO-MET,Colombia,Meta,2020-08-07,1099,0,0
CO-NAR,Colombia,Narino,2020-08-07,2625,115,1246
CO-NSA,Colombia,Norte de Santander,2020-08-07,719,0,267
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-07,146,0,0
CO-RIS,Colombia,Risaralda,2020-08-07,420,0,252
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,538,41,87
CO-TOL,Colombia,Tolima,2020-08-07,597,19,266
CO-VAC,Colombia,Valle del Cauca,2020-08-07,6288,275,2703
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
