ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,2204,0,1655
CO-ANT,Colombia,Antioquia,2020-06-25,2920,16,1128
CO-ARA,Colombia,Arauca,2020-06-25,61,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,15489,765,4195
CO-DC,Colombia,Bogota,2020-06-25,20706,529,9468
CO-BOL,Colombia,Bolivar,2020-06-25,6752,278,2836
CO-BOY,Colombia,Boyaca,2020-06-25,301,0,195
CO-CAL,Colombia,Caldas,2020-06-25,218,0,141
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-25,55,0,0
CO-CAU,Colombia,Cauca,2020-06-25,1485,88,501
CO-CES,Colombia,Cesar,2020-06-25,699,0,193
CO-COR,Colombia,Choco,2020-06-25,982,0,248
CO-CUN,Colombia,Cordoba,2020-06-25,441,26,0
CO-CHO,Colombia,Cundinamarca,2020-06-25,1993,49,952
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-25,307,0,0
CO-LAG,Colombia,La Guajira,2020-06-25,214,0,0
CO-MAG,Colombia,Magdalena,2020-06-25,1276,88,577
CO-MET,Colombia,Meta,2020-06-25,1101,0,0
CO-NAR,Colombia,Narino,2020-06-25,2625,0,1166
CO-NSA,Colombia,Norte de Santander,2020-06-25,705,0,233
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-25,146,0,0
CO-RIS,Colombia,Risaralda,2020-06-25,421,0,253
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,537,0,54
CO-TOL,Colombia,Tolima,2020-06-25,601,18,263
CO-VAC,Colombia,Valle del Cauca,2020-06-25,6292,264,2708
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
