ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2205,0,1646
CO-ANT,Colombia,Antioquia,2020-07-06,2922,18,1132
CO-ARA,Colombia,Arauca,2020-07-06,61,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,15487,1061,4280
CO-DC,Colombia,Bogota,2020-07-06,20708,567,9702
CO-BOL,Colombia,Bolivar,2020-07-06,6734,324,2873
CO-BOY,Colombia,Boyaca,2020-07-06,301,0,199
CO-CAL,Colombia,Caldas,2020-07-06,218,0,149
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-06,55,0,0
CO-CAU,Colombia,Cauca,2020-07-06,1485,94,493
CO-CES,Colombia,Cesar,2020-07-06,698,0,227
CO-COR,Colombia,Choco,2020-07-06,982,42,270
CO-CUN,Colombia,Cordoba,2020-07-06,439,29,158
CO-CHO,Colombia,Cundinamarca,2020-07-06,1987,52,1007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,306,0,0
CO-LAG,Colombia,La Guajira,2020-07-06,210,15,0
CO-MAG,Colombia,Magdalena,2020-07-06,1271,106,584
CO-MET,Colombia,Meta,2020-07-06,1098,0,0
CO-NAR,Colombia,Narino,2020-07-06,2624,109,1180
CO-NSA,Colombia,Norte de Santander,2020-07-06,720,0,252
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-06,146,0,0
CO-RIS,Colombia,Risaralda,2020-07-06,420,0,254
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,538,39,82
CO-TOL,Colombia,Tolima,2020-07-06,600,19,270
CO-VAC,Colombia,Valle del Cauca,2020-07-06,6292,275,2698
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
