ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-26,2204,0,1657
CO-ANT,Colombia,Antioquia,2020-06-26,2918,16,1132
CO-ARA,Colombia,Arauca,2020-06-26,61,0,0
CO-ATL,Colombia,Atlantico,2020-06-26,15489,823,4215
CO-DC,Colombia,Bogota,2020-06-26,20706,531,9486
CO-BOL,Colombia,Bolivar,2020-06-26,6736,290,2841
CO-BOY,Colombia,Boyaca,2020-06-26,301,0,195
CO-CAL,Colombia,Caldas,2020-06-26,218,0,141
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-26,55,0,0
CO-CAU,Colombia,Cauca,2020-06-26,1485,89,510
CO-CES,Colombia,Cesar,2020-06-26,699,0,200
CO-COR,Colombia,Choco,2020-06-26,982,0,261
CO-CUN,Colombia,Cordoba,2020-06-26,441,26,0
CO-CHO,Colombia,Cundinamarca,2020-06-26,1993,50,981
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-26,306,0,0
CO-LAG,Colombia,La Guajira,2020-06-26,214,14,0
CO-MAG,Colombia,Magdalena,2020-06-26,1276,91,580
CO-MET,Colombia,Meta,2020-06-26,1098,0,0
CO-NAR,Colombia,Narino,2020-06-26,2624,100,1171
CO-NSA,Colombia,Norte de Santander,2020-06-26,705,0,243
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-26,146,0,0
CO-RIS,Colombia,Risaralda,2020-06-26,420,0,253
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-26,538,0,64
CO-TOL,Colombia,Tolima,2020-06-26,600,18,264
CO-VAC,Colombia,Valle del Cauca,2020-06-26,6292,266,2723
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
