ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2205,0,1602
CO-ANT,Colombia,Antioquia,2020-08-14,2925,18,1166
CO-ARA,Colombia,Arauca,2020-08-14,61,0,0
CO-ATL,Colombia,Atlantico,2020-08-14,15487,1124,4288
CO-DC,Colombia,Bogota,2020-08-14,20699,573,9572
CO-BOL,Colombia,Bolivar,2020-08-14,6752,336,2906
CO-BOY,Colombia,Boyaca,2020-08-14,301,0,200
CO-CAL,Colombia,Caldas,2020-08-14,218,0,154
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-14,55,0,0
CO-CAU,Colombia,Cauca,2020-08-14,1488,107,466
CO-CES,Colombia,Cesar,2020-08-14,699,0,245
CO-COR,Colombia,Choco,2020-08-14,982,57,276
CO-CUN,Colombia,Cordoba,2020-08-14,438,31,166
CO-CHO,Colombia,Cundinamarca,2020-08-14,1979,50,1032
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,306,0,0
CO-LAG,Colombia,La Guajira,2020-08-14,210,18,0
CO-MAG,Colombia,Magdalena,2020-08-14,1270,116,599
CO-MET,Colombia,Meta,2020-08-14,1099,0,0
CO-NAR,Colombia,Narino,2020-08-14,2625,115,1248
CO-NSA,Colombia,Norte de Santander,2020-08-14,719,0,268
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-14,146,0,0
CO-RIS,Colombia,Risaralda,2020-08-14,420,0,252
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,538,41,88
CO-TOL,Colombia,Tolima,2020-08-14,597,20,266
CO-VAC,Colombia,Valle del Cauca,2020-08-14,6288,275,2715
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
