ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-24,2205,0,1637
CO-ANT,Colombia,Antioquia,2020-07-24,2924,18,1134
CO-ARA,Colombia,Arauca,2020-07-24,61,0,0
CO-ATL,Colombia,Atlantico,2020-07-24,15487,1095,4258
CO-DC,Colombia,Bogota,2020-07-24,20697,569,9608
CO-BOL,Colombia,Bolivar,2020-07-24,6752,328,2851
CO-BOY,Colombia,Boyaca,2020-07-24,301,0,198
CO-CAL,Colombia,Caldas,2020-07-24,218,0,149
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-24,55,0,0
CO-CAU,Colombia,Cauca,2020-07-24,1488,99,471
CO-CES,Colombia,Cesar,2020-07-24,699,0,233
CO-COR,Colombia,Choco,2020-07-24,982,48,268
CO-CUN,Colombia,Cordoba,2020-07-24,439,30,158
CO-CHO,Colombia,Cundinamarca,2020-07-24,1981,50,1004
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-24,306,0,0
CO-LAG,Colombia,La Guajira,2020-07-24,210,17,0
CO-MAG,Colombia,Magdalena,2020-07-24,1270,110,582
CO-MET,Colombia,Meta,2020-07-24,1099,0,0
CO-NAR,Colombia,Narino,2020-07-24,2625,109,1172
CO-NSA,Colombia,Norte de Santander,2020-07-24,719,0,250
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-24,146,0,0
CO-RIS,Colombia,Risaralda,2020-07-24,420,0,252
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-24,538,41,82
CO-TOL,Colombia,Tolima,2020-07-24,597,19,264
CO-VAC,Colombia,Valle del Cauca,2020-07-24,6288,273,2679
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
