ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2511,0,2343
CO-ANT,Colombia,Antioquia,2020-09-28,38033,817,11905
CO-ARA,Colombia,Arauca,2020-09-28,241,7,148
CO-ATL,Colombia,Atlantico,2020-09-28,53821,2864,39722
CO-DC,Colombia,Bogota,2020-09-28,109270,3473,51682
CO-BOL,Colombia,Bolivar,2020-09-28,18870,663,13862
CO-BOY,Colombia,Boyaca,2020-09-28,1140,0,541
CO-CAL,Colombia,Caldas,2020-09-28,1018,25,334
CO-CAQ,Colombia,Caqueta,2020-09-28,1278,49,249
CO-CAS,Colombia,Casanare,2020-09-28,330,12,136
CO-CAU,Colombia,Cauca,2020-09-28,4199,248,2530
CO-CES,Colombia,Cesar,2020-09-28,3486,93,1661
CO-COR,Colombia,Choco,2020-09-28,3051,137,2197
CO-CUN,Colombia,Cordoba,2020-09-28,6434,1080,2150
CO-CHO,Colombia,Cundinamarca,2020-09-28,9453,331,4839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,967,41,453
CO-LAG,Colombia,La Guajira,2020-09-28,2202,157,1229
CO-MAG,Colombia,Magdalena,2020-09-28,6773,540,3704
CO-MET,Colombia,Meta,2020-09-28,2911,60,1856
CO-NAR,Colombia,Narino,2020-09-28,8185,325,4743
CO-NSA,Colombia,Norte de Santander,2020-09-28,6863,469,2158
CO-PUT,Colombia,Putumayo,2020-09-28,1043,71,210
CO-QUI,Colombia,Quindio,2020-09-28,376,0,217
CO-RIS,Colombia,Risaralda,2020-09-28,1964,43,782
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,6115,434,3328
CO-TOL,Colombia,Tolima,2020-09-28,2755,83,1641
CO-VAC,Colombia,Valle del Cauca,2020-09-28,24117,1068,13258
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
