ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2512,0,2350
CO-ANT,Colombia,Antioquia,2020-08-25,38035,796,11917
CO-ARA,Colombia,Arauca,2020-08-25,240,7,148
CO-ATL,Colombia,Atlantico,2020-08-25,53821,2785,39909
CO-DC,Colombia,Bogota,2020-08-25,109258,3455,51902
CO-BOL,Colombia,Bolivar,2020-08-25,18872,652,13934
CO-BOY,Colombia,Boyaca,2020-08-25,1143,0,537
CO-CAL,Colombia,Caldas,2020-08-25,1018,24,331
CO-CAQ,Colombia,Caqueta,2020-08-25,1278,46,250
CO-CAS,Colombia,Casanare,2020-08-25,330,11,138
CO-CAU,Colombia,Cauca,2020-08-25,4199,242,2534
CO-CES,Colombia,Cesar,2020-08-25,3490,91,1667
CO-COR,Colombia,Choco,2020-08-25,3051,129,2211
CO-CUN,Colombia,Cordoba,2020-08-25,6435,965,2156
CO-CHO,Colombia,Cundinamarca,2020-08-25,9459,321,4860
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,969,38,459
CO-LAG,Colombia,La Guajira,2020-08-25,2202,151,1236
CO-MAG,Colombia,Magdalena,2020-08-25,6763,495,3723
CO-MET,Colombia,Meta,2020-08-25,2912,60,1864
CO-NAR,Colombia,Narino,2020-08-25,8185,311,4750
CO-NSA,Colombia,Norte de Santander,2020-08-25,6866,438,2171
CO-PUT,Colombia,Putumayo,2020-08-25,1043,64,210
CO-QUI,Colombia,Quindio,2020-08-25,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-25,1964,42,784
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,6113,408,3359
CO-TOL,Colombia,Tolima,2020-08-25,2757,82,1642
CO-VAC,Colombia,Valle del Cauca,2020-08-25,24115,1039,13295
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
