ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2511,0,2346
CO-ANT,Colombia,Antioquia,2020-09-20,38033,816,11919
CO-ARA,Colombia,Arauca,2020-09-20,241,7,148
CO-ATL,Colombia,Atlantico,2020-09-20,53822,2843,39811
CO-DC,Colombia,Bogota,2020-09-20,109270,3468,51788
CO-BOL,Colombia,Bolivar,2020-09-20,18869,661,13879
CO-BOY,Colombia,Boyaca,2020-09-20,1140,0,542
CO-CAL,Colombia,Caldas,2020-09-20,1018,25,335
CO-CAQ,Colombia,Caqueta,2020-09-20,1278,49,249
CO-CAS,Colombia,Casanare,2020-09-20,330,12,136
CO-CAU,Colombia,Cauca,2020-09-20,4199,246,2530
CO-CES,Colombia,Cesar,2020-09-20,3486,93,1662
CO-COR,Colombia,Choco,2020-09-20,3051,137,2198
CO-CUN,Colombia,Cordoba,2020-09-20,6435,1078,2152
CO-CHO,Colombia,Cundinamarca,2020-09-20,9454,329,4846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,967,39,459
CO-LAG,Colombia,La Guajira,2020-09-20,2202,156,1232
CO-MAG,Colombia,Magdalena,2020-09-20,6771,536,3707
CO-MET,Colombia,Meta,2020-09-20,2911,60,1858
CO-NAR,Colombia,Narino,2020-09-20,8185,325,4746
CO-NSA,Colombia,Norte de Santander,2020-09-20,6864,469,2161
CO-PUT,Colombia,Putumayo,2020-09-20,1043,71,210
CO-QUI,Colombia,Quindio,2020-09-20,376,0,217
CO-RIS,Colombia,Risaralda,2020-09-20,1964,43,783
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,6114,434,3344
CO-TOL,Colombia,Tolima,2020-09-20,2755,83,1641
CO-VAC,Colombia,Valle del Cauca,2020-09-20,24117,1066,13267
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
