ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2512,0,2353
CO-ANT,Colombia,Antioquia,2020-08-21,38034,795,11924
CO-ARA,Colombia,Arauca,2020-08-21,240,7,147
CO-ATL,Colombia,Atlantico,2020-08-21,53821,2780,39947
CO-DC,Colombia,Bogota,2020-08-21,109258,3453,52025
CO-BOL,Colombia,Bolivar,2020-08-21,18871,646,13956
CO-BOY,Colombia,Boyaca,2020-08-21,1145,0,540
CO-CAL,Colombia,Caldas,2020-08-21,1018,23,331
CO-CAQ,Colombia,Caqueta,2020-08-21,1278,46,250
CO-CAS,Colombia,Casanare,2020-08-21,330,11,138
CO-CAU,Colombia,Cauca,2020-08-21,4199,242,2538
CO-CES,Colombia,Cesar,2020-08-21,3494,91,1669
CO-COR,Colombia,Choco,2020-08-21,3051,126,2216
CO-CUN,Colombia,Cordoba,2020-08-21,6435,954,2162
CO-CHO,Colombia,Cundinamarca,2020-08-21,9460,320,4863
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,970,38,459
CO-LAG,Colombia,La Guajira,2020-08-21,2201,150,1239
CO-MAG,Colombia,Magdalena,2020-08-21,6759,493,3729
CO-MET,Colombia,Meta,2020-08-21,2912,60,1873
CO-NAR,Colombia,Narino,2020-08-21,8185,311,4778
CO-NSA,Colombia,Norte de Santander,2020-08-21,6866,436,2174
CO-PUT,Colombia,Putumayo,2020-08-21,1043,64,211
CO-QUI,Colombia,Quindio,2020-08-21,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-21,1964,42,784
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,6113,407,3366
CO-TOL,Colombia,Tolima,2020-08-21,2756,82,1645
CO-VAC,Colombia,Valle del Cauca,2020-08-21,24115,1039,13317
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
