ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2512,0,2350
CO-ANT,Colombia,Antioquia,2020-08-27,38035,800,11908
CO-ARA,Colombia,Arauca,2020-08-27,240,7,148
CO-ATL,Colombia,Atlantico,2020-08-27,53821,2787,39874
CO-DC,Colombia,Bogota,2020-08-27,109263,3455,51812
CO-BOL,Colombia,Bolivar,2020-08-27,18872,655,13910
CO-BOY,Colombia,Boyaca,2020-08-27,1143,0,538
CO-CAL,Colombia,Caldas,2020-08-27,1018,24,331
CO-CAQ,Colombia,Caqueta,2020-08-27,1279,48,250
CO-CAS,Colombia,Casanare,2020-08-27,330,11,138
CO-CAU,Colombia,Cauca,2020-08-27,4198,241,2533
CO-CES,Colombia,Cesar,2020-08-27,3490,91,1665
CO-COR,Colombia,Choco,2020-08-27,3051,129,2207
CO-CUN,Colombia,Cordoba,2020-08-27,6435,966,2156
CO-CHO,Colombia,Cundinamarca,2020-08-27,9456,322,4857
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,968,38,459
CO-LAG,Colombia,La Guajira,2020-08-27,2202,151,1235
CO-MAG,Colombia,Magdalena,2020-08-27,6763,502,3720
CO-MET,Colombia,Meta,2020-08-27,2912,60,1860
CO-NAR,Colombia,Narino,2020-08-27,8185,311,4750
CO-NSA,Colombia,Norte de Santander,2020-08-27,6865,440,2166
CO-PUT,Colombia,Putumayo,2020-08-27,1043,65,210
CO-QUI,Colombia,Quindio,2020-08-27,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-27,1964,42,784
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,6113,409,3349
CO-TOL,Colombia,Tolima,2020-08-27,2756,82,1641
CO-VAC,Colombia,Valle del Cauca,2020-08-27,24116,1041,13269
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
