ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2512,0,2350
CO-ANT,Colombia,Antioquia,2020-08-26,38035,800,11912
CO-ARA,Colombia,Arauca,2020-08-26,240,7,148
CO-ATL,Colombia,Atlantico,2020-08-26,53821,2785,39898
CO-DC,Colombia,Bogota,2020-08-26,109259,3455,51848
CO-BOL,Colombia,Bolivar,2020-08-26,18872,654,13920
CO-BOY,Colombia,Boyaca,2020-08-26,1143,0,537
CO-CAL,Colombia,Caldas,2020-08-26,1018,24,331
CO-CAQ,Colombia,Caqueta,2020-08-26,1279,48,250
CO-CAS,Colombia,Casanare,2020-08-26,330,11,138
CO-CAU,Colombia,Cauca,2020-08-26,4199,242,2534
CO-CES,Colombia,Cesar,2020-08-26,3490,91,1665
CO-COR,Colombia,Choco,2020-08-26,3051,129,2209
CO-CUN,Colombia,Cordoba,2020-08-26,6435,966,2156
CO-CHO,Colombia,Cundinamarca,2020-08-26,9459,322,4859
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,968,38,459
CO-LAG,Colombia,La Guajira,2020-08-26,2202,151,1236
CO-MAG,Colombia,Magdalena,2020-08-26,6763,502,3720
CO-MET,Colombia,Meta,2020-08-26,2912,60,1864
CO-NAR,Colombia,Narino,2020-08-26,8185,311,4749
CO-NSA,Colombia,Norte de Santander,2020-08-26,6866,440,2170
CO-PUT,Colombia,Putumayo,2020-08-26,1043,65,210
CO-QUI,Colombia,Quindio,2020-08-26,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-26,1964,42,784
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,6113,409,3353
CO-TOL,Colombia,Tolima,2020-08-26,2756,82,1641
CO-VAC,Colombia,Valle del Cauca,2020-08-26,24115,1040,13285
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
