ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2511,0,2346
CO-ANT,Colombia,Antioquia,2020-09-04,38035,810,11910
CO-ARA,Colombia,Arauca,2020-09-04,241,7,148
CO-ATL,Colombia,Atlantico,2020-09-04,53820,2807,39827
CO-DC,Colombia,Bogota,2020-09-04,109266,3459,51781
CO-BOL,Colombia,Bolivar,2020-09-04,18872,656,13883
CO-BOY,Colombia,Boyaca,2020-09-04,1140,0,542
CO-CAL,Colombia,Caldas,2020-09-04,1018,24,335
CO-CAQ,Colombia,Caqueta,2020-09-04,1278,49,249
CO-CAS,Colombia,Casanare,2020-09-04,330,12,136
CO-CAU,Colombia,Cauca,2020-09-04,4199,245,2529
CO-CES,Colombia,Cesar,2020-09-04,3490,94,1663
CO-COR,Colombia,Choco,2020-09-04,3051,130,2202
CO-CUN,Colombia,Cordoba,2020-09-04,6435,1054,2152
CO-CHO,Colombia,Cundinamarca,2020-09-04,9455,328,4846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,968,39,459
CO-LAG,Colombia,La Guajira,2020-09-04,2201,155,1230
CO-MAG,Colombia,Magdalena,2020-09-04,6767,521,3708
CO-MET,Colombia,Meta,2020-09-04,2912,60,1859
CO-NAR,Colombia,Narino,2020-09-04,8185,320,4747
CO-NSA,Colombia,Norte de Santander,2020-09-04,6864,463,2160
CO-PUT,Colombia,Putumayo,2020-09-04,1043,67,210
CO-QUI,Colombia,Quindio,2020-09-04,376,0,216
CO-RIS,Colombia,Risaralda,2020-09-04,1964,42,784
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,6113,423,3344
CO-TOL,Colombia,Tolima,2020-09-04,2756,82,1641
CO-VAC,Colombia,Valle del Cauca,2020-09-04,24116,1056,13264
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
