ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2513,0,2349
CO-ANT,Colombia,Antioquia,2020-08-06,38031,699,11897
CO-ARA,Colombia,Arauca,2020-08-06,239,5,142
CO-ATL,Colombia,Atlantico,2020-08-06,53824,2693,39853
CO-DC,Colombia,Bogota,2020-08-06,109159,3287,51403
CO-BOL,Colombia,Bolivar,2020-08-06,18871,629,13930
CO-BOY,Colombia,Boyaca,2020-08-06,1152,0,531
CO-CAL,Colombia,Caldas,2020-08-06,1020,21,321
CO-CAQ,Colombia,Caqueta,2020-08-06,1276,40,247
CO-CAS,Colombia,Casanare,2020-08-06,328,0,135
CO-CAU,Colombia,Cauca,2020-08-06,4170,233,2493
CO-CES,Colombia,Cesar,2020-08-06,3499,83,1661
CO-COR,Colombia,Choco,2020-08-06,3054,114,2216
CO-CUN,Colombia,Cordoba,2020-08-06,6437,792,2152
CO-CHO,Colombia,Cundinamarca,2020-08-06,9542,288,4809
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,986,0,460
CO-LAG,Colombia,La Guajira,2020-08-06,2198,140,1238
CO-MAG,Colombia,Magdalena,2020-08-06,6755,0,3732
CO-MET,Colombia,Meta,2020-08-06,2916,51,1868
CO-NAR,Colombia,Narino,2020-08-06,8185,291,4764
CO-NSA,Colombia,Norte de Santander,2020-08-06,6865,320,2144
CO-PUT,Colombia,Putumayo,2020-08-06,1033,0,208
CO-QUI,Colombia,Quindio,2020-08-06,378,0,210
CO-RIS,Colombia,Risaralda,2020-08-06,1963,40,780
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,6115,392,3360
CO-TOL,Colombia,Tolima,2020-08-06,2768,71,1636
CO-VAC,Colombia,Valle del Cauca,2020-08-06,24143,972,13242
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
