ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2511,0,2341
CO-ANT,Colombia,Antioquia,2020-10-18,38032,819,11892
CO-ARA,Colombia,Arauca,2020-10-18,241,7,148
CO-ATL,Colombia,Atlantico,2020-10-18,53821,2864,39682
CO-DC,Colombia,Bogota,2020-10-18,109271,3476,51612
CO-BOL,Colombia,Bolivar,2020-10-18,18869,663,13832
CO-BOY,Colombia,Boyaca,2020-10-18,1140,0,541
CO-CAL,Colombia,Caldas,2020-10-18,1018,25,334
CO-CAQ,Colombia,Caqueta,2020-10-18,1278,51,249
CO-CAS,Colombia,Casanare,2020-10-18,327,12,136
CO-CAU,Colombia,Cauca,2020-10-18,4198,248,2529
CO-CES,Colombia,Cesar,2020-10-18,3486,93,1658
CO-COR,Colombia,Choco,2020-10-18,3051,137,2195
CO-CUN,Colombia,Cordoba,2020-10-18,6434,1083,2143
CO-CHO,Colombia,Cundinamarca,2020-10-18,9453,331,4835
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,967,41,452
CO-LAG,Colombia,La Guajira,2020-10-18,2203,160,1229
CO-MAG,Colombia,Magdalena,2020-10-18,6773,544,3700
CO-MET,Colombia,Meta,2020-10-18,2911,60,1853
CO-NAR,Colombia,Narino,2020-10-18,8185,326,4742
CO-NSA,Colombia,Norte de Santander,2020-10-18,6864,470,2156
CO-PUT,Colombia,Putumayo,2020-10-18,1043,71,206
CO-QUI,Colombia,Quindio,2020-10-18,376,0,217
CO-RIS,Colombia,Risaralda,2020-10-18,1964,43,782
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,6114,438,3323
CO-TOL,Colombia,Tolima,2020-10-18,2758,83,1639
CO-VAC,Colombia,Valle del Cauca,2020-10-18,24118,1070,13244
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
