ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2513,0,2352
CO-ANT,Colombia,Antioquia,2020-08-11,38034,755,11929
CO-ARA,Colombia,Arauca,2020-08-11,239,7,147
CO-ATL,Colombia,Atlantico,2020-08-11,53825,2745,39941
CO-DC,Colombia,Bogota,2020-08-11,109253,3378,51941
CO-BOL,Colombia,Bolivar,2020-08-11,18871,639,13948
CO-BOY,Colombia,Boyaca,2020-08-11,1147,0,539
CO-CAL,Colombia,Caldas,2020-08-11,1017,21,330
CO-CAQ,Colombia,Caqueta,2020-08-11,1278,44,250
CO-CAS,Colombia,Casanare,2020-08-11,330,0,137
CO-CAU,Colombia,Cauca,2020-08-11,4199,239,2537
CO-CES,Colombia,Cesar,2020-08-11,3498,90,1671
CO-COR,Colombia,Choco,2020-08-11,3053,124,2221
CO-CUN,Colombia,Cordoba,2020-08-11,6437,842,2165
CO-CHO,Colombia,Cundinamarca,2020-08-11,9455,299,4835
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,985,36,461
CO-LAG,Colombia,La Guajira,2020-08-11,2199,140,1240
CO-MAG,Colombia,Magdalena,2020-08-11,6757,451,3733
CO-MET,Colombia,Meta,2020-08-11,2914,60,1873
CO-NAR,Colombia,Narino,2020-08-11,8185,303,4779
CO-NSA,Colombia,Norte de Santander,2020-08-11,6862,405,2172
CO-PUT,Colombia,Putumayo,2020-08-11,1034,63,210
CO-QUI,Colombia,Quindio,2020-08-11,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-11,1964,42,785
CO-SAP,Colombia,San Andres y Providencia,2020-08-11,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,6115,400,3366
CO-TOL,Colombia,Tolima,2020-08-11,2766,79,1646
CO-VAC,Colombia,Valle del Cauca,2020-08-11,24114,1018,13322
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
