ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2513,0,2352
CO-ANT,Colombia,Antioquia,2020-08-12,38033,762,11926
CO-ARA,Colombia,Arauca,2020-08-12,239,7,147
CO-ATL,Colombia,Atlantico,2020-08-12,53825,2748,39940
CO-DC,Colombia,Bogota,2020-08-12,109253,3389,51932
CO-BOL,Colombia,Bolivar,2020-08-12,18871,641,13948
CO-BOY,Colombia,Boyaca,2020-08-12,1146,0,539
CO-CAL,Colombia,Caldas,2020-08-12,1017,21,330
CO-CAQ,Colombia,Caqueta,2020-08-12,1278,44,250
CO-CAS,Colombia,Casanare,2020-08-12,330,0,137
CO-CAU,Colombia,Cauca,2020-08-12,4199,239,2537
CO-CES,Colombia,Cesar,2020-08-12,3498,90,1671
CO-COR,Colombia,Choco,2020-08-12,3053,125,2221
CO-CUN,Colombia,Cordoba,2020-08-12,6437,860,2165
CO-CHO,Colombia,Cundinamarca,2020-08-12,9456,302,4839
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,976,37,459
CO-LAG,Colombia,La Guajira,2020-08-12,2199,142,1240
CO-MAG,Colombia,Magdalena,2020-08-12,6757,457,3732
CO-MET,Colombia,Meta,2020-08-12,2914,60,1873
CO-NAR,Colombia,Narino,2020-08-12,8185,304,4779
CO-NSA,Colombia,Norte de Santander,2020-08-12,6863,409,2171
CO-PUT,Colombia,Putumayo,2020-08-12,1043,63,212
CO-QUI,Colombia,Quindio,2020-08-12,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-12,1964,42,785
CO-SAP,Colombia,San Andres y Providencia,2020-08-12,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,6115,401,3366
CO-TOL,Colombia,Tolima,2020-08-12,2766,79,1646
CO-VAC,Colombia,Valle del Cauca,2020-08-12,24114,1023,13322
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
