ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2513,0,2349
CO-ANT,Colombia,Antioquia,2020-08-04,38028,649,11868
CO-ARA,Colombia,Arauca,2020-08-04,239,4,142
CO-ATL,Colombia,Atlantico,2020-08-04,53825,2672,39780
CO-DC,Colombia,Bogota,2020-08-04,109156,3204,51183
CO-BOL,Colombia,Bolivar,2020-08-04,18871,626,13913
CO-BOY,Colombia,Boyaca,2020-08-04,1154,0,527
CO-CAL,Colombia,Caldas,2020-08-04,1021,19,317
CO-CAQ,Colombia,Caqueta,2020-08-04,1276,34,249
CO-CAS,Colombia,Casanare,2020-08-04,328,0,134
CO-CAU,Colombia,Cauca,2020-08-04,4170,227,2489
CO-CES,Colombia,Cesar,2020-08-04,3504,81,1651
CO-COR,Colombia,Choco,2020-08-04,3054,111,2218
CO-CUN,Colombia,Cordoba,2020-08-04,6437,751,2152
CO-CHO,Colombia,Cundinamarca,2020-08-04,9542,278,4784
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,986,0,457
CO-LAG,Colombia,La Guajira,2020-08-04,2198,134,1232
CO-MAG,Colombia,Magdalena,2020-08-04,6749,0,3729
CO-MET,Colombia,Meta,2020-08-04,2917,49,1861
CO-NAR,Colombia,Narino,2020-08-04,8185,288,4756
CO-NSA,Colombia,Norte de Santander,2020-08-04,6866,291,2142
CO-PUT,Colombia,Putumayo,2020-08-04,1033,0,198
CO-QUI,Colombia,Quindio,2020-08-04,378,0,210
CO-RIS,Colombia,Risaralda,2020-08-04,1963,35,771
CO-SAP,Colombia,San Andres y Providencia,2020-08-04,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,6115,390,3358
CO-TOL,Colombia,Tolima,2020-08-04,2768,66,1634
CO-VAC,Colombia,Valle del Cauca,2020-08-04,24143,952,13220
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
