ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2513,0,2349
CO-ANT,Colombia,Antioquia,2020-08-10,38034,749,11907
CO-ARA,Colombia,Arauca,2020-08-10,239,7,146
CO-ATL,Colombia,Atlantico,2020-08-10,53825,2726,39895
CO-DC,Colombia,Bogota,2020-08-10,109165,3359,51781
CO-BOL,Colombia,Bolivar,2020-08-10,18871,639,13937
CO-BOY,Colombia,Boyaca,2020-08-10,1149,0,535
CO-CAL,Colombia,Caldas,2020-08-10,1017,21,324
CO-CAQ,Colombia,Caqueta,2020-08-10,1276,42,247
CO-CAS,Colombia,Casanare,2020-08-10,330,0,135
CO-CAU,Colombia,Cauca,2020-08-10,4199,239,2523
CO-CES,Colombia,Cesar,2020-08-10,3499,90,1668
CO-COR,Colombia,Choco,2020-08-10,3053,119,2217
CO-CUN,Colombia,Cordoba,2020-08-10,6437,818,2151
CO-CHO,Colombia,Cundinamarca,2020-08-10,9541,296,4822
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,986,34,460
CO-LAG,Colombia,La Guajira,2020-08-10,2198,140,1240
CO-MAG,Colombia,Magdalena,2020-08-10,6757,448,3733
CO-MET,Colombia,Meta,2020-08-10,2914,59,1872
CO-NAR,Colombia,Narino,2020-08-10,8185,303,4767
CO-NSA,Colombia,Norte de Santander,2020-08-10,6862,393,2159
CO-PUT,Colombia,Putumayo,2020-08-10,1034,0,209
CO-QUI,Colombia,Quindio,2020-08-10,376,0,215
CO-RIS,Colombia,Risaralda,2020-08-10,1964,42,779
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,6115,399,3358
CO-TOL,Colombia,Tolima,2020-08-10,2767,77,1639
CO-VAC,Colombia,Valle del Cauca,2020-08-10,24114,1014,13260
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
