ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2511,0,2343
CO-ANT,Colombia,Antioquia,2020-09-27,38033,816,11909
CO-ARA,Colombia,Arauca,2020-09-27,241,7,148
CO-ATL,Colombia,Atlantico,2020-09-27,53823,2862,39728
CO-DC,Colombia,Bogota,2020-09-27,109269,3471,51696
CO-BOL,Colombia,Bolivar,2020-09-27,18870,663,13863
CO-BOY,Colombia,Boyaca,2020-09-27,1140,0,541
CO-CAL,Colombia,Caldas,2020-09-27,1018,25,334
CO-CAQ,Colombia,Caqueta,2020-09-27,1278,49,249
CO-CAS,Colombia,Casanare,2020-09-27,330,12,136
CO-CAU,Colombia,Cauca,2020-09-27,4199,247,2530
CO-CES,Colombia,Cesar,2020-09-27,3486,93,1661
CO-COR,Colombia,Choco,2020-09-27,3051,137,2197
CO-CUN,Colombia,Cordoba,2020-09-27,6434,1080,2151
CO-CHO,Colombia,Cundinamarca,2020-09-27,9454,330,4841
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,967,39,454
CO-LAG,Colombia,La Guajira,2020-09-27,2202,157,1230
CO-MAG,Colombia,Magdalena,2020-09-27,6772,540,3705
CO-MET,Colombia,Meta,2020-09-27,2911,60,1856
CO-NAR,Colombia,Narino,2020-09-27,8185,325,4743
CO-NSA,Colombia,Norte de Santander,2020-09-27,6863,469,2159
CO-PUT,Colombia,Putumayo,2020-09-27,1043,71,210
CO-QUI,Colombia,Quindio,2020-09-27,376,0,217
CO-RIS,Colombia,Risaralda,2020-09-27,1964,43,782
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,6114,434,3327
CO-TOL,Colombia,Tolima,2020-09-27,2755,83,1641
CO-VAC,Colombia,Valle del Cauca,2020-09-27,24117,1067,13258
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
