ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2511,0,2343
CO-ANT,Colombia,Antioquia,2020-10-07,38032,819,11902
CO-ARA,Colombia,Arauca,2020-10-07,241,7,148
CO-ATL,Colombia,Atlantico,2020-10-07,53821,2864,39707
CO-DC,Colombia,Bogota,2020-10-07,109270,3474,51656
CO-BOL,Colombia,Bolivar,2020-10-07,18869,663,13854
CO-BOY,Colombia,Boyaca,2020-10-07,1140,0,541
CO-CAL,Colombia,Caldas,2020-10-07,1018,25,334
CO-CAQ,Colombia,Caqueta,2020-10-07,1278,50,249
CO-CAS,Colombia,Casanare,2020-10-07,329,12,136
CO-CAU,Colombia,Cauca,2020-10-07,4198,248,2529
CO-CES,Colombia,Cesar,2020-10-07,3486,93,1661
CO-COR,Colombia,Choco,2020-10-07,3051,137,2197
CO-CUN,Colombia,Cordoba,2020-10-07,6434,1083,2148
CO-CHO,Colombia,Cundinamarca,2020-10-07,9453,331,4838
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,967,41,452
CO-LAG,Colombia,La Guajira,2020-10-07,2203,160,1229
CO-MAG,Colombia,Magdalena,2020-10-07,6773,544,3704
CO-MET,Colombia,Meta,2020-10-07,2911,60,1856
CO-NAR,Colombia,Narino,2020-10-07,8185,326,4742
CO-NSA,Colombia,Norte de Santander,2020-10-07,6863,470,2158
CO-PUT,Colombia,Putumayo,2020-10-07,1043,71,207
CO-QUI,Colombia,Quindio,2020-10-07,376,0,217
CO-RIS,Colombia,Risaralda,2020-10-07,1964,43,782
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,6115,438,3328
CO-TOL,Colombia,Tolima,2020-10-07,2757,83,1640
CO-VAC,Colombia,Valle del Cauca,2020-10-07,24118,1070,13251
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
