ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2512,0,2353
CO-ANT,Colombia,Antioquia,2020-08-20,38034,795,11924
CO-ARA,Colombia,Arauca,2020-08-20,240,7,147
CO-ATL,Colombia,Atlantico,2020-08-20,53821,2777,39945
CO-DC,Colombia,Bogota,2020-08-20,109258,3449,52027
CO-BOL,Colombia,Bolivar,2020-08-20,18871,646,13956
CO-BOY,Colombia,Boyaca,2020-08-20,1145,0,540
CO-CAL,Colombia,Caldas,2020-08-20,1018,22,331
CO-CAQ,Colombia,Caqueta,2020-08-20,1278,46,250
CO-CAS,Colombia,Casanare,2020-08-20,330,10,137
CO-CAU,Colombia,Cauca,2020-08-20,4199,242,2537
CO-CES,Colombia,Cesar,2020-08-20,3496,91,1671
CO-COR,Colombia,Choco,2020-08-20,3051,126,2215
CO-CUN,Colombia,Cordoba,2020-08-20,6435,933,2163
CO-CHO,Colombia,Cundinamarca,2020-08-20,9460,320,4861
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,970,38,459
CO-LAG,Colombia,La Guajira,2020-08-20,2199,150,1237
CO-MAG,Colombia,Magdalena,2020-08-20,6759,493,3729
CO-MET,Colombia,Meta,2020-08-20,2912,60,1873
CO-NAR,Colombia,Narino,2020-08-20,8185,311,4778
CO-NSA,Colombia,Norte de Santander,2020-08-20,6866,436,2174
CO-PUT,Colombia,Putumayo,2020-08-20,1043,64,211
CO-QUI,Colombia,Quindio,2020-08-20,376,0,216
CO-RIS,Colombia,Risaralda,2020-08-20,1964,42,784
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,6113,407,3366
CO-TOL,Colombia,Tolima,2020-08-20,2756,82,1645
CO-VAC,Colombia,Valle del Cauca,2020-08-20,24115,1039,13317
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
