ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2513,0,2349
CO-ANT,Colombia,Antioquia,2020-08-07,38031,705,11901
CO-ARA,Colombia,Arauca,2020-08-07,239,6,142
CO-ATL,Colombia,Atlantico,2020-08-07,53823,2699,39865
CO-DC,Colombia,Bogota,2020-08-07,109164,3325,51558
CO-BOL,Colombia,Bolivar,2020-08-07,18872,632,13935
CO-BOY,Colombia,Boyaca,2020-08-07,1152,0,532
CO-CAL,Colombia,Caldas,2020-08-07,1019,21,322
CO-CAQ,Colombia,Caqueta,2020-08-07,1276,41,247
CO-CAS,Colombia,Casanare,2020-08-07,328,0,135
CO-CAU,Colombia,Cauca,2020-08-07,4171,237,2494
CO-CES,Colombia,Cesar,2020-08-07,3499,83,1664
CO-COR,Colombia,Choco,2020-08-07,3054,116,2216
CO-CUN,Colombia,Cordoba,2020-08-07,6437,803,2152
CO-CHO,Colombia,Cundinamarca,2020-08-07,9538,288,4812
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,986,0,460
CO-LAG,Colombia,La Guajira,2020-08-07,2198,140,1238
CO-MAG,Colombia,Magdalena,2020-08-07,6755,0,3735
CO-MET,Colombia,Meta,2020-08-07,2916,51,1871
CO-NAR,Colombia,Narino,2020-08-07,8185,294,4764
CO-NSA,Colombia,Norte de Santander,2020-08-07,6865,340,2148
CO-PUT,Colombia,Putumayo,2020-08-07,1033,0,208
CO-QUI,Colombia,Quindio,2020-08-07,378,0,211
CO-RIS,Colombia,Risaralda,2020-08-07,1963,40,781
CO-SAP,Colombia,San Andres y Providencia,2020-08-07,42,0,30
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,6115,396,3360
CO-TOL,Colombia,Tolima,2020-08-07,2768,73,1636
CO-VAC,Colombia,Valle del Cauca,2020-08-07,24142,991,13255
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
