ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2446,0,2239
CO-ANT,Colombia,Antioquia,2020-08-08,13333,255,3884
CO-ARA,Colombia,Arauca,2020-08-08,0,0,77
CO-ATL,Colombia,Atlantico,2020-08-08,41008,2366,20734
CO-DC,Colombia,Bogota,2020-08-08,58950,1791,23263
CO-BOL,Colombia,Bolivar,2020-08-08,14174,538,8808
CO-BOY,Colombia,Boyaca,2020-08-08,601,27,356
CO-CAL,Colombia,Caldas,2020-08-08,342,0,256
CO-CAQ,Colombia,Caqueta,2020-08-08,182,8,34
CO-CAS,Colombia,Casanare,2020-08-08,144,0,0
CO-CAU,Colombia,Cauca,2020-08-08,2840,0,1483
CO-CES,Colombia,Cesar,2020-08-08,1818,51,1066
CO-COR,Colombia,Choco,2020-08-08,2433,0,1327
CO-CUN,Colombia,Cordoba,2020-08-08,2179,476,548
CO-CHO,Colombia,Cundinamarca,2020-08-08,5335,144,2592
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,487,0,362
CO-LAG,Colombia,La Guajira,2020-08-08,1300,94,369
CO-MAG,Colombia,Magdalena,2020-08-08,3616,353,1532
CO-MET,Colombia,Meta,2020-08-08,1827,25,1240
CO-NAR,Colombia,Narino,2020-08-08,5096,194,3073
CO-NSA,Colombia,Norte de Santander,2020-08-08,2525,106,960
CO-PUT,Colombia,Putumayo,2020-08-08,154,0,20
CO-QUI,Colombia,Quindio,2020-08-08,208,0,169
CO-RIS,Colombia,Risaralda,2020-08-08,926,0,510
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,3448,292,1068
CO-TOL,Colombia,Tolima,2020-08-08,1697,36,732
CO-VAC,Colombia,Valle del Cauca,2020-08-08,14757,601,7212
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
