ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2445,0,2235
CO-ANT,Colombia,Antioquia,2020-09-03,13333,261,3896
CO-ARA,Colombia,Arauca,2020-09-03,0,0,77
CO-ATL,Colombia,Atlantico,2020-09-03,41007,2410,20708
CO-DC,Colombia,Bogota,2020-09-03,58954,1809,23366
CO-BOL,Colombia,Bolivar,2020-09-03,14172,548,8808
CO-BOY,Colombia,Boyaca,2020-09-03,603,27,362
CO-CAL,Colombia,Caldas,2020-09-03,342,0,259
CO-CAQ,Colombia,Caqueta,2020-09-03,181,8,34
CO-CAS,Colombia,Casanare,2020-09-03,144,0,0
CO-CAU,Colombia,Cauca,2020-09-03,2866,0,1492
CO-CES,Colombia,Cesar,2020-09-03,1816,51,1068
CO-COR,Colombia,Choco,2020-09-03,2431,0,1321
CO-CUN,Colombia,Cordoba,2020-09-03,2179,519,559
CO-CHO,Colombia,Cundinamarca,2020-09-03,5333,151,2613
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,484,0,362
CO-LAG,Colombia,La Guajira,2020-09-03,1303,101,370
CO-MAG,Colombia,Magdalena,2020-09-03,3617,376,1526
CO-MET,Colombia,Meta,2020-09-03,1827,25,1241
CO-NAR,Colombia,Narino,2020-09-03,5096,199,3079
CO-NSA,Colombia,Norte de Santander,2020-09-03,2525,112,963
CO-PUT,Colombia,Putumayo,2020-09-03,157,0,19
CO-QUI,Colombia,Quindio,2020-09-03,208,0,169
CO-RIS,Colombia,Risaralda,2020-09-03,926,0,513
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,3448,299,1074
CO-TOL,Colombia,Tolima,2020-09-03,1697,38,731
CO-VAC,Colombia,Valle del Cauca,2020-09-03,14729,606,7248
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
