ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2446,0,2239
CO-ANT,Colombia,Antioquia,2020-08-04,13331,254,3884
CO-ARA,Colombia,Arauca,2020-08-04,0,0,77
CO-ATL,Colombia,Atlantico,2020-08-04,41007,2353,20734
CO-DC,Colombia,Bogota,2020-08-04,58948,1777,23253
CO-BOL,Colombia,Bolivar,2020-08-04,14175,539,8810
CO-BOY,Colombia,Boyaca,2020-08-04,602,27,355
CO-CAL,Colombia,Caldas,2020-08-04,342,0,256
CO-CAQ,Colombia,Caqueta,2020-08-04,182,8,34
CO-CAS,Colombia,Casanare,2020-08-04,143,0,0
CO-CAU,Colombia,Cauca,2020-08-04,2838,0,1484
CO-CES,Colombia,Cesar,2020-08-04,1818,51,1067
CO-COR,Colombia,Choco,2020-08-04,2433,0,1328
CO-CUN,Colombia,Cordoba,2020-08-04,2179,470,548
CO-CHO,Colombia,Cundinamarca,2020-08-04,5337,144,2594
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,487,0,362
CO-LAG,Colombia,La Guajira,2020-08-04,1300,94,369
CO-MAG,Colombia,Magdalena,2020-08-04,3616,351,1532
CO-MET,Colombia,Meta,2020-08-04,1828,25,1241
CO-NAR,Colombia,Narino,2020-08-04,5096,194,3073
CO-NSA,Colombia,Norte de Santander,2020-08-04,2526,106,958
CO-PUT,Colombia,Putumayo,2020-08-04,154,0,20
CO-QUI,Colombia,Quindio,2020-08-04,208,0,169
CO-RIS,Colombia,Risaralda,2020-08-04,926,0,508
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,3448,291,1068
CO-TOL,Colombia,Tolima,2020-08-04,1697,36,733
CO-VAC,Colombia,Valle del Cauca,2020-08-04,14759,601,7214
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
