ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2445,0,2242
CO-ANT,Colombia,Antioquia,2020-08-21,13333,260,3889
CO-ARA,Colombia,Arauca,2020-08-21,0,0,77
CO-ATL,Colombia,Atlantico,2020-08-21,41007,2398,20755
CO-DC,Colombia,Bogota,2020-08-21,58951,1807,23386
CO-BOL,Colombia,Bolivar,2020-08-21,14171,541,8819
CO-BOY,Colombia,Boyaca,2020-08-21,603,27,358
CO-CAL,Colombia,Caldas,2020-08-21,342,0,258
CO-CAQ,Colombia,Caqueta,2020-08-21,182,8,34
CO-CAS,Colombia,Casanare,2020-08-21,144,0,0
CO-CAU,Colombia,Cauca,2020-08-21,2867,0,1495
CO-CES,Colombia,Cesar,2020-08-21,1816,51,1067
CO-COR,Colombia,Choco,2020-08-21,2431,0,1327
CO-CUN,Colombia,Cordoba,2020-08-21,2179,492,557
CO-CHO,Colombia,Cundinamarca,2020-08-21,5334,149,2615
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,484,0,362
CO-LAG,Colombia,La Guajira,2020-08-21,1302,98,369
CO-MAG,Colombia,Magdalena,2020-08-21,3618,369,1525
CO-MET,Colombia,Meta,2020-08-21,1827,25,1240
CO-NAR,Colombia,Narino,2020-08-21,5096,198,3079
CO-NSA,Colombia,Norte de Santander,2020-08-21,2527,111,965
CO-PUT,Colombia,Putumayo,2020-08-21,157,0,19
CO-QUI,Colombia,Quindio,2020-08-21,208,0,169
CO-RIS,Colombia,Risaralda,2020-08-21,926,0,513
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,3448,293,1070
CO-TOL,Colombia,Tolima,2020-08-21,1697,38,734
CO-VAC,Colombia,Valle del Cauca,2020-08-21,14728,605,7253
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
