ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2446,0,2250
CO-ANT,Colombia,Antioquia,2020-07-31,13330,251,3904
CO-ARA,Colombia,Arauca,2020-07-31,0,0,78
CO-ATL,Colombia,Atlantico,2020-07-31,41006,2338,20967
CO-DC,Colombia,Bogota,2020-07-31,58945,1776,23602
CO-BOL,Colombia,Bolivar,2020-07-31,14175,538,8892
CO-BOY,Colombia,Boyaca,2020-07-31,602,27,355
CO-CAL,Colombia,Caldas,2020-07-31,342,0,256
CO-CAQ,Colombia,Caqueta,2020-07-31,182,8,34
CO-CAS,Colombia,Casanare,2020-07-31,143,0,0
CO-CAU,Colombia,Cauca,2020-07-31,2838,0,1500
CO-CES,Colombia,Cesar,2020-07-31,1818,51,1074
CO-COR,Colombia,Choco,2020-07-31,2433,0,1359
CO-CUN,Colombia,Cordoba,2020-07-31,2180,456,556
CO-CHO,Colombia,Cundinamarca,2020-07-31,5339,144,2631
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,487,0,362
CO-LAG,Colombia,La Guajira,2020-07-31,1300,93,374
CO-MAG,Colombia,Magdalena,2020-07-31,3617,345,1543
CO-MET,Colombia,Meta,2020-07-31,1827,25,1237
CO-NAR,Colombia,Narino,2020-07-31,5096,193,3092
CO-NSA,Colombia,Norte de Santander,2020-07-31,2526,103,962
CO-PUT,Colombia,Putumayo,2020-07-31,154,0,20
CO-QUI,Colombia,Quindio,2020-07-31,208,0,170
CO-RIS,Colombia,Risaralda,2020-07-31,926,0,509
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,3448,289,1072
CO-TOL,Colombia,Tolima,2020-07-31,1698,35,735
CO-VAC,Colombia,Valle del Cauca,2020-07-31,14760,599,7302
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
