ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2446,0,2241
CO-ANT,Colombia,Antioquia,2020-08-14,13333,259,3889
CO-ARA,Colombia,Arauca,2020-08-14,0,0,77
CO-ATL,Colombia,Atlantico,2020-08-14,41008,2378,20751
CO-DC,Colombia,Bogota,2020-08-14,58951,1794,23332
CO-BOL,Colombia,Bolivar,2020-08-14,14173,538,8814
CO-BOY,Colombia,Boyaca,2020-08-14,601,27,356
CO-CAL,Colombia,Caldas,2020-08-14,342,0,258
CO-CAQ,Colombia,Caqueta,2020-08-14,182,8,34
CO-CAS,Colombia,Casanare,2020-08-14,144,0,0
CO-CAU,Colombia,Cauca,2020-08-14,2867,0,1495
CO-CES,Colombia,Cesar,2020-08-14,1818,51,1067
CO-COR,Colombia,Choco,2020-08-14,2433,0,1330
CO-CUN,Colombia,Cordoba,2020-08-14,2179,479,555
CO-CHO,Colombia,Cundinamarca,2020-08-14,5334,144,2604
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,484,0,362
CO-LAG,Colombia,La Guajira,2020-08-14,1300,94,369
CO-MAG,Colombia,Magdalena,2020-08-14,3617,354,1525
CO-MET,Colombia,Meta,2020-08-14,1827,25,1240
CO-NAR,Colombia,Narino,2020-08-14,5096,194,3079
CO-NSA,Colombia,Norte de Santander,2020-08-14,2525,107,963
CO-PUT,Colombia,Putumayo,2020-08-14,157,0,20
CO-QUI,Colombia,Quindio,2020-08-14,208,0,169
CO-RIS,Colombia,Risaralda,2020-08-14,926,0,513
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,3448,292,1070
CO-TOL,Colombia,Tolima,2020-08-14,1697,37,734
CO-VAC,Colombia,Valle del Cauca,2020-08-14,14730,601,7254
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
