ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,2445,0,2250
CO-ANT,Colombia,Antioquia,2020-07-20,13334,190,3752
CO-ARA,Colombia,Arauca,2020-07-20,0,0,77
CO-ATL,Colombia,Atlantico,2020-07-20,41009,2154,20736
CO-DC,Colombia,Bogota,2020-07-20,58920,1526,22396
CO-BOL,Colombia,Bolivar,2020-07-20,14172,502,8558
CO-BOY,Colombia,Boyaca,2020-07-20,604,20,326
CO-CAL,Colombia,Caldas,2020-07-20,342,0,243
CO-CAQ,Colombia,Caqueta,2020-07-20,182,0,32
CO-CAS,Colombia,Casanare,2020-07-20,143,0,0
CO-CAU,Colombia,Cauca,2020-07-20,2838,0,1521
CO-CES,Colombia,Cesar,2020-07-20,1820,38,1020
CO-COR,Colombia,Choco,2020-07-20,2433,0,1327
CO-CUN,Colombia,Cordoba,2020-07-20,2176,299,526
CO-CHO,Colombia,Cundinamarca,2020-07-20,5361,130,2447
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,489,0,353
CO-LAG,Colombia,La Guajira,2020-07-20,1300,0,354
CO-MAG,Colombia,Magdalena,2020-07-20,3614,257,1447
CO-MET,Colombia,Meta,2020-07-20,1827,0,1196
CO-NAR,Colombia,Narino,2020-07-20,5096,165,3017
CO-NSA,Colombia,Norte de Santander,2020-07-20,2525,76,891
CO-PUT,Colombia,Putumayo,2020-07-20,154,0,0
CO-QUI,Colombia,Quindio,2020-07-20,208,0,161
CO-RIS,Colombia,Risaralda,2020-07-20,926,0,482
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,3449,222,956
CO-TOL,Colombia,Tolima,2020-07-20,1700,32,710
CO-VAC,Colombia,Valle del Cauca,2020-07-20,14759,537,7076
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
