ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2445,0,2232
CO-ANT,Colombia,Antioquia,2020-09-25,13333,264,3897
CO-ARA,Colombia,Arauca,2020-09-25,0,0,77
CO-ATL,Colombia,Atlantico,2020-09-25,41013,2445,20692
CO-DC,Colombia,Bogota,2020-09-25,58952,1817,23360
CO-BOL,Colombia,Bolivar,2020-09-25,14169,553,8803
CO-BOY,Colombia,Boyaca,2020-09-25,603,28,362
CO-CAL,Colombia,Caldas,2020-09-25,342,0,259
CO-CAQ,Colombia,Caqueta,2020-09-25,181,8,34
CO-CAS,Colombia,Casanare,2020-09-25,144,0,0
CO-CAU,Colombia,Cauca,2020-09-25,2866,0,1491
CO-CES,Colombia,Cesar,2020-09-25,1814,50,1068
CO-COR,Colombia,Choco,2020-09-25,2431,0,1318
CO-CUN,Colombia,Cordoba,2020-09-25,2179,524,559
CO-CHO,Colombia,Cundinamarca,2020-09-25,5333,152,2613
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,484,0,362
CO-LAG,Colombia,La Guajira,2020-09-25,1302,103,369
CO-MAG,Colombia,Magdalena,2020-09-25,3620,387,1523
CO-MET,Colombia,Meta,2020-09-25,1827,25,1240
CO-NAR,Colombia,Narino,2020-09-25,5096,203,3075
CO-NSA,Colombia,Norte de Santander,2020-09-25,2525,112,963
CO-PUT,Colombia,Putumayo,2020-09-25,157,0,19
CO-QUI,Colombia,Quindio,2020-09-25,208,0,169
CO-RIS,Colombia,Risaralda,2020-09-25,926,0,513
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,3449,299,1073
CO-TOL,Colombia,Tolima,2020-09-25,1697,38,731
CO-VAC,Colombia,Valle del Cauca,2020-09-25,14727,614,7246
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
