ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2445,0,2239
CO-ANT,Colombia,Antioquia,2020-08-27,13333,260,3887
CO-ARA,Colombia,Arauca,2020-08-27,0,0,77
CO-ATL,Colombia,Atlantico,2020-08-27,41007,2403,20726
CO-DC,Colombia,Bogota,2020-08-27,58953,1807,23346
CO-BOL,Colombia,Bolivar,2020-08-27,14171,548,8811
CO-BOY,Colombia,Boyaca,2020-08-27,603,27,359
CO-CAL,Colombia,Caldas,2020-08-27,342,0,258
CO-CAQ,Colombia,Caqueta,2020-08-27,182,8,34
CO-CAS,Colombia,Casanare,2020-08-27,144,0,0
CO-CAU,Colombia,Cauca,2020-08-27,2866,0,1492
CO-CES,Colombia,Cesar,2020-08-27,1816,51,1067
CO-COR,Colombia,Choco,2020-08-27,2431,0,1323
CO-CUN,Colombia,Cordoba,2020-08-27,2179,496,557
CO-CHO,Colombia,Cundinamarca,2020-08-27,5333,150,2616
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,484,0,362
CO-LAG,Colombia,La Guajira,2020-08-27,1303,98,370
CO-MAG,Colombia,Magdalena,2020-08-27,3617,370,1523
CO-MET,Colombia,Meta,2020-08-27,1827,25,1241
CO-NAR,Colombia,Narino,2020-08-27,5096,198,3079
CO-NSA,Colombia,Norte de Santander,2020-08-27,2526,111,962
CO-PUT,Colombia,Putumayo,2020-08-27,157,0,19
CO-QUI,Colombia,Quindio,2020-08-27,208,0,169
CO-RIS,Colombia,Risaralda,2020-08-27,926,0,513
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,3448,294,1070
CO-TOL,Colombia,Tolima,2020-08-27,1697,38,731
CO-VAC,Colombia,Valle del Cauca,2020-08-27,14729,606,7241
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
