ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2446,0,2239
CO-ANT,Colombia,Antioquia,2020-08-05,13331,254,3884
CO-ARA,Colombia,Arauca,2020-08-05,0,0,77
CO-ATL,Colombia,Atlantico,2020-08-05,41008,2354,20735
CO-DC,Colombia,Bogota,2020-08-05,58948,1790,23253
CO-BOL,Colombia,Bolivar,2020-08-05,14174,538,8810
CO-BOY,Colombia,Boyaca,2020-08-05,602,27,355
CO-CAL,Colombia,Caldas,2020-08-05,342,0,256
CO-CAQ,Colombia,Caqueta,2020-08-05,182,8,34
CO-CAS,Colombia,Casanare,2020-08-05,143,0,0
CO-CAU,Colombia,Cauca,2020-08-05,2839,0,1483
CO-CES,Colombia,Cesar,2020-08-05,1818,51,1067
CO-COR,Colombia,Choco,2020-08-05,2433,0,1327
CO-CUN,Colombia,Cordoba,2020-08-05,2179,471,548
CO-CHO,Colombia,Cundinamarca,2020-08-05,5337,144,2594
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,487,0,362
CO-LAG,Colombia,La Guajira,2020-08-05,1300,94,369
CO-MAG,Colombia,Magdalena,2020-08-05,3616,352,1532
CO-MET,Colombia,Meta,2020-08-05,1828,25,1241
CO-NAR,Colombia,Narino,2020-08-05,5096,194,3073
CO-NSA,Colombia,Norte de Santander,2020-08-05,2526,106,958
CO-PUT,Colombia,Putumayo,2020-08-05,154,0,20
CO-QUI,Colombia,Quindio,2020-08-05,208,0,169
CO-RIS,Colombia,Risaralda,2020-08-05,926,0,508
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,3448,291,1068
CO-TOL,Colombia,Tolima,2020-08-05,1697,36,732
CO-VAC,Colombia,Valle del Cauca,2020-08-05,14758,600,7214
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
