ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2445,0,2250
CO-ANT,Colombia,Antioquia,2020-07-23,13334,215,3803
CO-ARA,Colombia,Arauca,2020-07-23,0,0,77
CO-ATL,Colombia,Atlantico,2020-07-23,41007,2252,21076
CO-DC,Colombia,Bogota,2020-07-23,58936,1686,23007
CO-BOL,Colombia,Bolivar,2020-07-23,14172,520,8742
CO-BOY,Colombia,Boyaca,2020-07-23,604,26,333
CO-CAL,Colombia,Caldas,2020-07-23,342,0,247
CO-CAQ,Colombia,Caqueta,2020-07-23,182,0,33
CO-CAS,Colombia,Casanare,2020-07-23,143,0,0
CO-CAU,Colombia,Cauca,2020-07-23,2838,0,1543
CO-CES,Colombia,Cesar,2020-07-23,1820,45,1024
CO-COR,Colombia,Choco,2020-07-23,2433,0,1353
CO-CUN,Colombia,Cordoba,2020-07-23,2177,339,531
CO-CHO,Colombia,Cundinamarca,2020-07-23,5346,138,2551
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,488,0,354
CO-LAG,Colombia,La Guajira,2020-07-23,1300,87,363
CO-MAG,Colombia,Magdalena,2020-07-23,3616,288,1496
CO-MET,Colombia,Meta,2020-07-23,1827,0,1203
CO-NAR,Colombia,Narino,2020-07-23,5096,180,3038
CO-NSA,Colombia,Norte de Santander,2020-07-23,2524,88,909
CO-PUT,Colombia,Putumayo,2020-07-23,154,0,17
CO-QUI,Colombia,Quindio,2020-07-23,208,0,165
CO-RIS,Colombia,Risaralda,2020-07-23,926,0,495
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,3448,248,995
CO-TOL,Colombia,Tolima,2020-07-23,1701,34,716
CO-VAC,Colombia,Valle del Cauca,2020-07-23,14759,562,7152
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
