ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2446,0,2247
CO-ANT,Colombia,Antioquia,2020-07-30,13331,250,3868
CO-ARA,Colombia,Arauca,2020-07-30,0,0,78
CO-ATL,Colombia,Atlantico,2020-07-30,41007,2332,20900
CO-DC,Colombia,Bogota,2020-07-30,58945,1771,23426
CO-BOL,Colombia,Bolivar,2020-07-30,14172,533,8859
CO-BOY,Colombia,Boyaca,2020-07-30,602,27,348
CO-CAL,Colombia,Caldas,2020-07-30,342,0,251
CO-CAQ,Colombia,Caqueta,2020-07-30,182,8,34
CO-CAS,Colombia,Casanare,2020-07-30,143,0,0
CO-CAU,Colombia,Cauca,2020-07-30,2838,0,1492
CO-CES,Colombia,Cesar,2020-07-30,1819,51,1062
CO-COR,Colombia,Choco,2020-07-30,2433,0,1344
CO-CUN,Colombia,Cordoba,2020-07-30,2180,448,543
CO-CHO,Colombia,Cundinamarca,2020-07-30,5339,144,2599
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,487,0,360
CO-LAG,Colombia,La Guajira,2020-07-30,1300,92,373
CO-MAG,Colombia,Magdalena,2020-07-30,3617,337,1529
CO-MET,Colombia,Meta,2020-07-30,1827,25,1236
CO-NAR,Colombia,Narino,2020-07-30,5096,192,3068
CO-NSA,Colombia,Norte de Santander,2020-07-30,2526,100,955
CO-PUT,Colombia,Putumayo,2020-07-30,154,0,19
CO-QUI,Colombia,Quindio,2020-07-30,208,0,170
CO-RIS,Colombia,Risaralda,2020-07-30,926,0,509
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,3448,284,1053
CO-TOL,Colombia,Tolima,2020-07-30,1698,35,732
CO-VAC,Colombia,Valle del Cauca,2020-07-30,14760,598,7231
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
