ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2719,0,2583
CO-ANT,Colombia,Antioquia,2020-09-21,90469,2146,75255
CO-ARA,Colombia,Arauca,2020-09-21,1116,31,869
CO-ATL,Colombia,Atlantico,2020-09-21,65270,3174,60246
CO-DC,Colombia,Bogota,2020-09-21,230141,6456,170989
CO-BOL,Colombia,Bolivar,2020-09-21,26108,0,24161
CO-BOY,Colombia,Boyaca,2020-09-21,4732,120,3246
CO-CAL,Colombia,Caldas,2020-09-21,3534,105,2385
CO-CAQ,Colombia,Caqueta,2020-09-21,7035,265,5655
CO-CAS,Colombia,Casanare,2020-09-21,1323,0,904
CO-CAU,Colombia,Cauca,2020-09-21,9120,391,6890
CO-CES,Colombia,Cesar,2020-09-21,13484,434,9421
CO-COR,Colombia,Choco,2020-09-21,3797,0,3525
CO-CUN,Colombia,Cordoba,2020-09-21,21443,1555,17731
CO-CHO,Colombia,Cundinamarca,2020-09-21,26636,833,21070
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,6773,238,4772
CO-LAG,Colombia,La Guajira,2020-09-21,6045,271,4686
CO-MAG,Colombia,Magdalena,2020-09-21,13333,823,11054
CO-MET,Colombia,Meta,2020-09-21,11449,319,8920
CO-NAR,Colombia,Narino,2020-09-21,15462,629,12805
CO-NSA,Colombia,Norte de Santander,2020-09-21,35357,1867,26315
CO-PUT,Colombia,Putumayo,2020-09-21,3275,0,2686
CO-QUI,Colombia,Quindio,2020-09-21,1701,59,1074
CO-RIS,Colombia,Risaralda,2020-09-21,7489,177,5422
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,386,0,162
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,12656,573,11021
CO-TOL,Colombia,Tolima,2020-09-21,8747,270,6330
CO-VAC,Colombia,Valle del Cauca,2020-09-21,48516,1929,40367
CO-VAU,Colombia,Vaupes,2020-09-21,493,0,293
CO-VID,Colombia,Vichada,,0,0,0
