ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2719,0,2580
CO-ANT,Colombia,Antioquia,2020-10-16,90537,2154,74885
CO-ARA,Colombia,Arauca,2020-10-16,1116,33,861
CO-ATL,Colombia,Atlantico,2020-10-16,65257,3201,59988
CO-DC,Colombia,Bogota,2020-10-16,230150,6477,169919
CO-BOL,Colombia,Bolivar,2020-10-16,26112,0,24052
CO-BOY,Colombia,Boyaca,2020-10-16,4722,123,3226
CO-CAL,Colombia,Caldas,2020-10-16,3526,108,2367
CO-CAQ,Colombia,Caqueta,2020-10-16,7036,269,5623
CO-CAS,Colombia,Casanare,2020-10-16,1317,0,900
CO-CAU,Colombia,Cauca,2020-10-16,9119,401,6838
CO-CES,Colombia,Cesar,2020-10-16,13482,444,9333
CO-COR,Colombia,Choco,2020-10-16,3797,0,3509
CO-CUN,Colombia,Cordoba,2020-10-16,21480,1572,17613
CO-CHO,Colombia,Cundinamarca,2020-10-16,26633,837,20970
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,6774,244,4699
CO-LAG,Colombia,La Guajira,2020-10-16,6048,279,4653
CO-MAG,Colombia,Magdalena,2020-10-16,13321,842,10982
CO-MET,Colombia,Meta,2020-10-16,11451,324,8869
CO-NAR,Colombia,Narino,2020-10-16,15369,646,12754
CO-NSA,Colombia,Norte de Santander,2020-10-16,35364,1903,26148
CO-PUT,Colombia,Putumayo,2020-10-16,3274,0,2653
CO-QUI,Colombia,Quindio,2020-10-16,1742,60,1101
CO-RIS,Colombia,Risaralda,2020-10-16,7470,179,5376
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,386,0,159
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,12652,582,10956
CO-TOL,Colombia,Tolima,2020-10-16,8746,273,6292
CO-VAC,Colombia,Valle del Cauca,2020-10-16,48516,1942,40118
CO-VAU,Colombia,Vaupes,2020-10-16,493,0,292
CO-VID,Colombia,Vichada,,0,0,0
