ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2719,0,2580
CO-ANT,Colombia,Antioquia,2020-10-12,90537,2154,74916
CO-ARA,Colombia,Arauca,2020-10-12,1116,33,861
CO-ATL,Colombia,Atlantico,2020-10-12,65257,3201,60009
CO-DC,Colombia,Bogota,2020-10-12,230147,6477,170065
CO-BOL,Colombia,Bolivar,2020-10-12,26112,0,24079
CO-BOY,Colombia,Boyaca,2020-10-12,4722,123,3227
CO-CAL,Colombia,Caldas,2020-10-12,3526,108,2371
CO-CAQ,Colombia,Caqueta,2020-10-12,7036,269,5624
CO-CAS,Colombia,Casanare,2020-10-12,1317,0,900
CO-CAU,Colombia,Cauca,2020-10-12,9119,401,6842
CO-CES,Colombia,Cesar,2020-10-12,13483,443,9361
CO-COR,Colombia,Choco,2020-10-12,3797,0,3512
CO-CUN,Colombia,Cordoba,2020-10-12,21480,1572,17663
CO-CHO,Colombia,Cundinamarca,2020-10-12,26635,837,20980
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,6774,244,4702
CO-LAG,Colombia,La Guajira,2020-10-12,6048,276,4656
CO-MAG,Colombia,Magdalena,2020-10-12,13321,840,10994
CO-MET,Colombia,Meta,2020-10-12,11451,324,8872
CO-NAR,Colombia,Narino,2020-10-12,15369,646,12757
CO-NSA,Colombia,Norte de Santander,2020-10-12,35364,1902,26179
CO-PUT,Colombia,Putumayo,2020-10-12,3274,0,2668
CO-QUI,Colombia,Quindio,2020-10-12,1742,60,1101
CO-RIS,Colombia,Risaralda,2020-10-12,7470,179,5377
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,386,0,160
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,12652,582,10968
CO-TOL,Colombia,Tolima,2020-10-12,8746,273,6294
CO-VAC,Colombia,Valle del Cauca,2020-10-12,48516,1942,40138
CO-VAU,Colombia,Vaupes,2020-10-12,493,0,292
CO-VID,Colombia,Vichada,,0,0,0
