ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2719,0,2580
CO-ANT,Colombia,Antioquia,2020-10-17,90537,2156,74859
CO-ARA,Colombia,Arauca,2020-10-17,1116,33,861
CO-ATL,Colombia,Atlantico,2020-10-17,65257,3201,59977
CO-DC,Colombia,Bogota,2020-10-17,230150,6477,169854
CO-BOL,Colombia,Bolivar,2020-10-17,26112,0,24045
CO-BOY,Colombia,Boyaca,2020-10-17,4722,123,3223
CO-CAL,Colombia,Caldas,2020-10-17,3526,108,2367
CO-CAQ,Colombia,Caqueta,2020-10-17,7036,269,5623
CO-CAS,Colombia,Casanare,2020-10-17,1317,0,900
CO-CAU,Colombia,Cauca,2020-10-17,9119,401,6837
CO-CES,Colombia,Cesar,2020-10-17,13482,444,9328
CO-COR,Colombia,Choco,2020-10-17,3797,0,3506
CO-CUN,Colombia,Cordoba,2020-10-17,21480,1572,17589
CO-CHO,Colombia,Cundinamarca,2020-10-17,26633,837,20967
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,6774,244,4697
CO-LAG,Colombia,La Guajira,2020-10-17,6048,279,4653
CO-MAG,Colombia,Magdalena,2020-10-17,13321,842,10976
CO-MET,Colombia,Meta,2020-10-17,11451,324,8863
CO-NAR,Colombia,Narino,2020-10-17,15369,646,12753
CO-NSA,Colombia,Norte de Santander,2020-10-17,35364,1903,26138
CO-PUT,Colombia,Putumayo,2020-10-17,3274,0,2653
CO-QUI,Colombia,Quindio,2020-10-17,1742,60,1101
CO-RIS,Colombia,Risaralda,2020-10-17,7470,179,5376
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,386,0,159
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,12652,582,10946
CO-TOL,Colombia,Tolima,2020-10-17,8746,273,6290
CO-VAC,Colombia,Valle del Cauca,2020-10-17,48516,1942,40100
CO-VAU,Colombia,Vaupes,2020-10-17,493,0,292
CO-VID,Colombia,Vichada,,0,0,0
